concept_id,text,text_alt,romanization_rr,ipa,literal,confidence,provenance
directions.which-exit,몇 번 출구예요?,,myeot beon chulguyeyo?,,,2,ko-agent-v1
directions.can-you-show-me-the-way,길 좀 알려 주세요,,gil jom allyeo juseyo,,,2,ko-agent-v1
directions.north,북쪽,북,bukjjok,,,2,ko-agent-v1
directions.south,남쪽,남,namjjok,,,2,ko-agent-v1
directions.east,동쪽,동,dongjjok,,,2,ko-agent-v1
directions.west,서쪽,서,seojjok,,,2,ko-agent-v1
quick-directions.go-straight,쭉 가세요,,jjuk gaseyo,,,2,ko-agent-v1
quick-directions.turn-left,왼쪽으로 가세요,,oenjjogeuro gaseyo,,,2,ko-agent-v1
quick-directions.turn-right,오른쪽으로 가세요,,oreunjjogeuro gaseyo,,,2,ko-agent-v1
quick-directions.this-way,이쪽이에요,,ijjogieyo,,,2,ko-agent-v1
quick-directions.that-way,저쪽이에요,,jeojjogieyo,,,2,ko-agent-v1
quick-directions.on-the-left,왼쪽에 있어요,,oenjjoge isseoyo,,,2,ko-agent-v1
quick-directions.on-the-right,오른쪽에 있어요,,oreunjjoge isseoyo,,,2,ko-agent-v1
quick-directions.across-from-here,건너편이에요,,geonneopyeonieyo,,,2,ko-agent-v1
quick-directions.in-front,앞에 있어요,,ape isseoyo,,,2,ko-agent-v1
quick-directions.behind,뒤에 있어요,,dwie isseoyo,,,2,ko-agent-v1
taxi.please-take-me-here,여기로 가 주세요,,yeogiro ga juseyo,,,2,ko-agent-v1
taxi.please-send-me-the-address,주소를 보내 주세요,,jusoreul bonae juseyo,,,2,ko-agent-v1
taxi.we-need-the-east-gate-not-the-south-gate,남문 아니고 동문이에요,,nammun anigo dongmunieyo,,,2,ko-agent-v1
taxi.please-stop-here,여기서 세워 주세요,,yeogiseo sewo juseyo,,,2,ko-agent-v1
taxi.can-you-wait-for-me-here,여기서 기다려 줄 수 있어요?,,yeogiseo gidaryeo jul su isseoyo?,,,2,ko-agent-v1
taxi.we-need-to-catch-the-high-speed-train,고속열차 타야 해요,KTX 타야 해요,gosongnyeolcha taya haeyo,,,2,ko-agent-v1
taxi.please-use-the-meter,미터기로 가 주세요,,miteogiro ga juseyo,,,2,ko-agent-v1
taxi.i-will-get-off-here,여기서 내릴게요,,yeogiseo naerilgeyo,,,2,ko-agent-v1
transit-rides.two-tickets,표 두 장이요,,pyo du jangiyo,,,2,ko-agent-v1
transit-rides.where-is-the-subway-station,지하철역이 어디예요?,,jihacheollyeogi eodiyeyo?,,,2,ko-agent-v1
transit-rides.does-this-bus-train-go-to,이거 {} 가요?,,igeo {} gayo?,,,2,ko-agent-v1
transit-rides.what-is-the-next-stop,다음 역이 어디예요?,,daeum yeogi eodiyeyo?,,,2,ko-agent-v1
transit-rides.please-tell-me-where-to-get-off,내릴 때 알려 주세요,,naeril ttae allyeo juseyo,,,2,ko-agent-v1
transit-rides.is-this-direct,바로 가요?,,baro gayo?,,,2,ko-agent-v1
transit-rides.do-i-need-to-transfer,환승해야 해요?,,hwanseunghaeya haeyo?,,,2,ko-agent-v1
transit-rides.is-it-delayed,연착됐어요?,,yeonchakdwaesseoyo?,,,2,ko-agent-v1
transit-rides.i-am-in-a-hurry,급해요,,geupaeyo,,,2,ko-agent-v1
transit-rides.which-platform,몇 번 승강장이에요?,,myeot beon seunggangjangieyo?,,,2,ko-agent-v1
transit-rides.what-time-is-the-next-one,다음 건 몇 시예요?,,daeum geon myeot siyeyo?,,,2,ko-agent-v1
transit-rides.i-went-past-my-stop,내릴 곳을 지났어요,,naeril goseul jinasseoyo,,,2,ko-agent-v1
transit-rides.can-i-use-this-ticket,이 표 쓸 수 있어요?,,i pyo sseul su isseoyo?,,,2,ko-agent-v1
place-words.visitor-center,안내센터,관광안내소,annaesenteo,,,2,ko-agent-v1
place-words.railway-station,기차역,,gichayeok,,,2,ko-agent-v1
place-words.airport,공항,,gonghang,,,2,ko-agent-v1
place-words.service-desk,안내데스크,,annaedeseukeu,,,2,ko-agent-v1
place-words.bus-stop,버스정류장,,beoseujeongnyujang,,,2,ko-agent-v1
place-words.luggage-storage,짐 보관소,,jim bogwanso,,,2,ko-agent-v1
place-words.tourist-spot-sightseeing-area,관광지,,gwangwangji,,,2,ko-agent-v1
pickup-meeting.where-is-the-pickup-point,픽업 장소 어디예요?,,pigeop jangso eodiyeyo?,,,2,ko-agent-v1
pickup-meeting.please-send-me-the-pickup-point,픽업 장소를 보내 주세요,,pigeop jangsoreul bonae juseyo,,,2,ko-agent-v1
pickup-meeting.please-pick-us-up-here,여기로 와 주세요,,yeogiro wa juseyo,,,2,ko-agent-v1
pickup-meeting.meet-us-at,{}에서 만나요,,{}eseo mannayo,,,2,ko-agent-v1
pickup-meeting.please-call-me-a-ride,차 좀 불러 주세요,,cha jom bulleo juseyo,,,2,ko-agent-v1
pickup-meeting.please-call-a-taxi,택시 불러 주세요,,taeksi bulleo juseyo,,,2,ko-agent-v1
rail-station-words.high-speed-rail,고속철도,KTX,gosokcheoldo,,,2,ko-agent-v1
rail-station-words.transfer,환승,,hwanseung,,,2,ko-agent-v1
rail-station-words.ticket-gate,개찰구,,gaechalgu,,,2,ko-agent-v1
rail-station-words.platform,승강장,,seunggangjang,,,2,ko-agent-v1
rail-station-words.ticket-office,매표소,,maepyoso,,,2,ko-agent-v1
rail-station-words.waiting-room,대합실,,daehapsil,,,2,ko-agent-v1
rail-station-words.train-number,열차번호,,yeolchabeonho,,,2,ko-agent-v1
rail-station-words.carriage,객차,호차,gaekcha,,N호차 on signs,2,ko-agent-v1
rail-station-words.seat,좌석,,jwaseok,,,2,ko-agent-v1
rail-station-words.last-train,막차,,makcha,,,2,ko-agent-v1
rail-station-words.delayed,연착,,yeonchak,,,2,ko-agent-v1
rail-station-words.final-stop,종점,,jongjeom,,,2,ko-agent-v1
common-signs.open-on,열림,켜짐,yeollim,,,2,ko-agent-v1
common-signs.closed-off,닫힘,꺼짐,dachim,,,2,ko-agent-v1
common-signs.occupied,사용 중,,sayong jung,,,2,ko-agent-v1
common-signs.vacant,비어 있음,,bieo isseum,,,2,ko-agent-v1
common-signs.caution,주의,,juui,,,2,ko-agent-v1
common-signs.no-entry,출입 금지,,churip geumji,,,2,ko-agent-v1
common-signs.no-smoking,금연,,geumyeon,,,2,ko-agent-v1
common-signs.no-photography,촬영 금지,,chwaryeong geumji,,,2,ko-agent-v1
common-signs.do-not-touch,만지지 마세요,,manjiji maseyo,,,2,ko-agent-v1
common-signs.temporarily-closed,임시 휴업,,imsi hyueop,,,2,ko-agent-v1
common-signs.open-operating,영업 중,운영 중,yeongeop jung,,,2,ko-agent-v1
common-signs.closed,영업 종료,휴업,yeongeop jongnyo,,,2,ko-agent-v1
common-signs.stopped-stop,정지,,jeongji,,,2,ko-agent-v1
transit-rides.do-i-need-to-validate,이 표 개찰해야 해요?,,i pyo gaechalhaeya haeyo?,,,2,ko-agent-v1
rail-station-words.ticket-validator,개찰기,검표기,gaechalgi,,,2,ko-agent-v1
