concept_id,text,text_alt,ipa,literal,confidence,provenance
transit-rides.can-i-use-this-ticket,¿Puedo usar este boleto?,este billete,,,2,es-agent-v1
place-words.scenic-area,zona panorámica,paraje natural,,,1,es-agent-v1
place-words.visitor-center,centro de visitantes,,,,2,es-agent-v1
place-words.railway-station,estación de tren,,,,2,es-agent-v1
place-words.airport,aeropuerto,,,,2,es-agent-v1
place-words.service-desk,mostrador de atención,información,,,2,es-agent-v1
place-words.bus-stop,parada de autobús,paradero,,,2,es-agent-v1
place-words.luggage-storage,consigna de equipaje,guardaequipaje,,,2,es-agent-v1
place-words.tourist-spot-sightseeing-area,zona turística,,,,2,es-agent-v1
pickup-meeting.where-is-the-pickup-point,¿Dónde está el punto de recogida?,punto de encuentro,,,2,es-agent-v1
pickup-meeting.please-send-me-the-pickup-point,Envíeme el punto de recogida,,,,2,es-agent-v1
pickup-meeting.please-pick-us-up-here,"Recójanos aquí, por favor",,,,2,es-agent-v1
pickup-meeting.meet-us-at,Nos vemos en {},,,,2,es-agent-v1
pickup-meeting.please-call-me-a-ride,"Pídame un viaje, por favor",Pídame un taxi,,,2,es-agent-v1
pickup-meeting.please-call-a-taxi,"Llame a un taxi, por favor",,,,2,es-agent-v1
rail-station-words.high-speed-rail,tren de alta velocidad,AVE,,,2,es-agent-v1
rail-station-words.maglev,tren de levitación magnética,maglev,,,2,es-agent-v1
rail-station-words.transfer,transbordo,cambio de línea,,,2,es-agent-v1
rail-station-words.ticket-gate,torniquete,control de acceso,,,2,es-agent-v1
rail-station-words.platform,andén,,,,2,es-agent-v1
rail-station-words.ticket-office,taquilla,boletería,,,2,es-agent-v1
rail-station-words.waiting-room,sala de espera,,,,2,es-agent-v1
rail-station-words.train-number,número de tren,,,,2,es-agent-v1
rail-station-words.carriage,vagón,coche,,,2,es-agent-v1
rail-station-words.seat,asiento,,,,2,es-agent-v1
rail-station-words.last-train,último tren,,,,2,es-agent-v1
rail-station-words.delayed,retrasado,con retraso · demorado,,,2,es-agent-v1
rail-station-words.final-stop,última parada,terminal,,,2,es-agent-v1
common-signs.open-on,Abierto,Encendido,,,2,es-agent-v1
common-signs.closed-off,Cerrado,Apagado,,,2,es-agent-v1
common-signs.occupied,Ocupado,,,,2,es-agent-v1
common-signs.vacant,Libre,,,,2,es-agent-v1
common-signs.caution,Precaución,Cuidado,,,2,es-agent-v1
common-signs.no-entry,Prohibido el paso,No pasar,,,2,es-agent-v1
common-signs.no-smoking,Prohibido fumar,No fumar,,,2,es-agent-v1
common-signs.no-photography,Prohibido hacer fotos,No tomar fotografías,,,2,es-agent-v1
common-signs.do-not-touch,No tocar,,,,2,es-agent-v1
common-signs.temporarily-closed,Cerrado temporalmente,,,,2,es-agent-v1
common-signs.open-operating,En servicio,,,,2,es-agent-v1
common-signs.closed,Cerrado,,,,2,es-agent-v1
common-signs.stopped-stop,Detenido,Fuera de servicio,,,2,es-agent-v1
transit-rides.do-i-need-to-validate,¿Tengo que validar este boleto?,este billete,,,2,es-agent-v1
rail-station-words.ticket-validator,validadora,canceladora · validador,,,2,es-agent-v1
