concept_id,text,text_alt,romanization_bgn,ipa,literal,confidence,provenance
laundry.please-iron-this,እባክዎ ይህን ይተኩሱት,,ibakwo yihin yitekusut,ʔɨbakwo jɨhɨn jɨtəkusut,,2,am-agent-v1;ipa=bgn-am
laundry.detergent,የልብስ ሳሙና,,yelibs samuna,jəlɨbs samuna,clothes soap,2,am-agent-v1;ipa=bgn-am
laundry.dry-cleaning,ደረቅ ጽዳት,,derekʼ tsʼidat,dərəkʼ sʼɨdat,,2,am-agent-v1;ipa=bgn-am
laundry.dryer,ማድረቂያ,,madirekʼīya,madɨrəkʼija,,2,am-agent-v1;ipa=bgn-am
laundry.coin-operated,በሳንቲም የሚሰራ,,besantīm yemīsera,bəsantim jəmisəra,one that works by coin,2,am-agent-v1;ipa=bgn-am
hotel-basics.how-much-per-night,በአንድ ሌሊት ስንት ነው?,,beʼānd lēlīt sint new?,bəʔand lelit sɨnt nəw,,2,am-agent-v1;ipa=bgn-am
hotel-basics.is-breakfast-included,ቁርስ ተካትቷል?,,kʼurs tekatitwal?,kʼurs təkatɨtwal,,2,am-agent-v1;ipa=bgn-am
hotel-basics.may-i-see-the-room,ክፍሉን ማየት ይቻላል?,,kifilun mayet yichalal?,kɨfɨlun majət jɨtʃalal,,2,am-agent-v1;ipa=bgn-am
hotel-basics.for-nights,ለ{} ሌሊት,,le{} lēlīt,lə {} lelit,,2,am-agent-v1;ipa=bgn-am
hotel-basics.two-beds,ሁለት አልጋ እባክዎ,,hulett ālga ibakwo,hulətː ʔalɡa ʔɨbakwo,,2,am-agent-v1;ipa=bgn-am
hotel-basics.is-there-air-conditioning,ኤር ኮንዲሽን አለ?,,ēr kondīshin āle?,ʔer kondiʃɨn ʔalə,,2,am-agent-v1;ipa=bgn-am
hotel-requests.what-time-is-check-out,ቼክ አውት ስንት ሰዓት ነው?,,chēk āwt sint seʽat new?,tʃek ʔawt sɨnt səʔat nəw,,2,am-agent-v1;ipa=bgn-am
hotel-requests.can-i-check-in-early,ቀድሜ ቼክ ኢን ማድረግ ይቻላል?,,kʼedimē chēk īn madireg yichalal?,kʼədɨme tʃek ʔin madɨrəɡ jɨtʃalal,,2,am-agent-v1;ipa=bgn-am
hotel-requests.another-night,ሌላ ሌሊት መቆየት ይቻላል?,,lēla lēlīt mekʼoyet yichalal?,lela lelit məkʼojət jɨtʃalal,,2,am-agent-v1;ipa=bgn-am
hotel-requests.is-there-a-safe,ካዝና አለ?,,kazina āle?,kazɨna ʔalə,is there a strongbox?,2,am-agent-v1;ipa=bgn-am
hotel-requests.another-blanket,ሌላ ብርድ ልብስ እባክዎ,,lēla bird libs ibakwo,lela bɨrd lɨbs ʔɨbakwo,,2,am-agent-v1;ipa=bgn-am
hotel-requests.wake-up-call,እባክዎ በ{} ይቀስቅሱኝ,,ibakwo be{} yikʼeskʼisunny,ʔɨbakwo bə {} jɨkʼəskʼɨsuɲː,,2,am-agent-v1;ipa=bgn-am
room-problems.the-key-does-not-work,ቁልፉ አይሰራም,,kʼulifu āyiseram,kʼulɨfu ʔajɨsəram,,2,am-agent-v1;ipa=bgn-am
room-problems.the-toilet-will-not-flush,መጸዳጃው ውሃ አይለቅም,,metsʼedajaw wiha āyilekʼim,məsʼədadʒaw wɨha ʔajɨləkʼɨm,the toilet does not release water,2,am-agent-v1;ipa=bgn-am
room-problems.the-light-does-not-work,መብራቱ አይሰራም,,mebiratu āyiseram,məbɨratu ʔajɨsəram,,2,am-agent-v1;ipa=bgn-am
room-problems.please-send-someone,እባክዎ የሚያስተካክል ሰው ይላኩ,,ibakwo yemīyastekakil sew yilaku,ʔɨbakwo jəmijastəkakɨl səw jɨlaku,please send a person who can fix it,2,am-agent-v1;ipa=bgn-am
room-problems.the-heating-does-not-work,ማሞቂያው አይሰራም,,mamokʼīyaw āyiseram,mamokʼijaw ʔajɨsəram,,2,am-agent-v1;ipa=bgn-am
