concept_id,text,text_alt,ipa,literal,confidence,provenance
hiking-parks.how-long-to-the-viewpoint,Berapa lama ke titik pandang?,,bərˈapa lˈama kə tˈitik pˈandaŋ,,2,id-agent-v1;ipa=espeak
hiking-parks.which-route-is-easier,Jalur mana yang lebih mudah?,,dʒˈalur mˈana jaŋ lˈɛbih mˈudah,,2,id-agent-v1;ipa=espeak
hiking-parks.is-this-trail-suitable-for-beginners,Jalur ini cocok untuk pemula?,,dʒˈalur ˈini tʃˈotʃok ˌuntuk pəmˈula,,2,id-agent-v1;ipa=espeak
trail-conditions.how-long-is-the-full-route,Total jalurnya berapa jauh?,,tˈotal dʒalˈurɲa bərˈapa dʒˈaʊh,,2,id-agent-v1;ipa=espeak
trail-conditions.can-we-return-the-same-way,Bisa kembali lewat jalur yang sama?,,bˈisa kəmbˈali lˈɛwat dʒˈalur jaŋ sˈama,,2,id-agent-v1;ipa=espeak
trail-conditions.can-we-return-before-dark,Bisa kembali sebelum gelap?,,bˈisa kəmbˈali səbˈɛlum ɡˈɛlap,,2,id-agent-v1;ipa=espeak
trail-conditions.is-the-trail-open,Jalurnya buka?,,dʒalˈurɲa bˈuka,,2,id-agent-v1;ipa=espeak
trail-conditions.is-the-route-steep,Jalurnya terjal?,,dʒalˈurɲa tˈɛrdʒal,,2,id-agent-v1;ipa=espeak
trail-conditions.is-the-path-slippery,Jalannya licin?,,dʒalˈanɲa lˈitʃin,,2,id-agent-v1;ipa=espeak
trail-transport.how-long-is-the-queue,Antreannya berapa panjang?,,ˌantrəˈanɲa bərˈapa pˈandʒaŋ,,2,id-agent-v1;ipa=espeak
trail-transport.what-time-is-the-last-shuttle,Shuttle terakhir jam berapa?,,shˈuttlə tərˈaxir dʒˈam bərˈapa,,2,id-agent-v1;ipa=espeak
trail-transport.when-does-the-cableway-stop,Kereta gantung tutup jam berapa?,,kərˈɛta ɡˈantuŋ tˈutup dʒˈam bərˈapa,,2,id-agent-v1;ipa=espeak
trail-transport.where-can-we-buy-water,Di mana bisa beli air?,,di mˈana bˈisa bˈɛli ˈair,,2,id-agent-v1;ipa=espeak
trail-transport.where-can-we-refill-water,Di mana bisa isi ulang air?,,di mˈana bˈisa ˈisi ˈulaŋ ˈaɪr,,2,id-agent-v1;ipa=espeak
trail-transport.is-there-cell-signal-here,Ada sinyal di sini?,,ˈada sˈiɲal di sˈini,,2,id-agent-v1;ipa=espeak
trail-transport.do-you-have-a-map,Ada peta?,,ˈada pˈɛta,,2,id-agent-v1;ipa=espeak
trail-transport.how-long-is-the-wait,Berapa lama menunggu?,,bərˈapa lˈama mənˈuŋɡu,,2,id-agent-v1;ipa=espeak
trail-warnings.open,Buka,,bˈuka,,2,id-agent-v1;ipa=espeak
trail-warnings.closed,Tutup,,tˈutup,,2,id-agent-v1;ipa=espeak
trail-warnings.maintenance,Perbaikan,Sedang dalam perbaikan,pərbˈaɪkan,,2,id-agent-v1;ipa=espeak
trail-warnings.steep-slope,Tanjakan terjal,Turunan curam,tandʒˈakan tˈɛrdʒal,,2,id-agent-v1;ipa=espeak
trail-warnings.caution-slippery,Awas licin,Hati-hati licin,ˈawas lˈitʃin,,2,id-agent-v1;ipa=espeak
trail-warnings.danger,Bahaya,,bahˈaja,,2,id-agent-v1;ipa=espeak
trail-warnings.beware-falling-rocks,Awas batu jatuh,Rawan longsor,ˈawas bˈatu dʒˈatuh,,2,id-agent-v1;ipa=espeak
trail-warnings.first-aid-station,Pos P3K,,pˈos pˈe tˈiɡa kˈa,P3K = first aid,2,id-agent-v1;ipa=espeak
trail-warnings.service-suspended,Tidak beroperasi,Layanan dihentikan,tˈidak bərˌopərˈasi,,2,id-agent-v1;ipa=espeak
trail-landmarks.trail-marker,Penanda jalur,,pənˈanda dʒˈalur,,2,id-agent-v1;ipa=espeak
trail-landmarks.fork-junction,Percabangan,Persimpangan,pərtʃabˈaŋan,,2,id-agent-v1;ipa=espeak
trail-landmarks.boardwalk-cliff-path,Jalan papan,Jalur tebing,dʒˈalan pˈapan,,2,id-agent-v1;ipa=espeak
trail-landmarks.start,Awal,Mulai,ˈawal,,2,id-agent-v1;ipa=espeak
trail-landmarks.end,Akhir,Selesai,ˈaxir,,2,id-agent-v1;ipa=espeak
trail-landmarks.elevation,Ketinggian,,kətiŋɡˈian,,2,id-agent-v1;ipa=espeak
trail-landmarks.sunset,Matahari terbenam,,mˌatahˈari tərbənam,,2,id-agent-v1;ipa=espeak
trail-landmarks.water-point,Titik air,Sumber air,tˈitik ˈaɪr,,2,id-agent-v1;ipa=espeak
