concept_id,text,text_alt,romanization_iso15919,ipa,literal,confidence,provenance
hotel-requests.can-i-check-in-early,વહેલું ચેક-ઇન થઈ શકે?,,vahēluṁ cēk-in thaī śakē?,ʋəheːlũ ceːkɪn tʰʌi ʃʌkeː,can an early check-in be done?,2,gu-agent-v1;ipa=espeak
hotel-requests.another-night,એક રાત વધુ મળી શકે?,,ēk rāt vadhu maḷī śakē?,eːk ɾaːt ʋʌdʰu mʌɭi ʃʌkeː,may one more night be got?,2,gu-agent-v1;ipa=espeak
hotel-requests.is-there-a-safe,લૉકર છે?,,lôkar chē?,lɔkəɾ cʰeː,is there a locker?,2,gu-agent-v1;ipa=espeak
hotel-requests.another-blanket,એક વધુ ધાબળો આપો,,ēk vadhu dhābaḷō āpō,eːk ʋʌdʰu dʰaːbʌɭoː aːpoː,give one more blanket,2,gu-agent-v1;ipa=espeak
hotel-requests.wake-up-call,મને {} વાગ્યે ઉઠાડી દો,,manē {} vāgyē uṭhāḍī dō,mʌneː {} ʋaːɡjeː ʊʈʰaːɖi doː,wake me at {} o clock,2,gu-agent-v1;ipa=espeak
room-problems.there-is-a-problem-with-the-room,ઓરડામાં એક તકલીફ છે,,ōraḍāmāṁ ēk takalīph chē,oːɾɖaːmã eːk təkliːpʰ cʰeː,there is one trouble in the room,2,gu-agent-v1;ipa=espeak
room-problems.the-air-conditioning-is-broken,એસી ચાલતું નથી,,ēsī cālatuṁ nathī,eːsi caːlʌtũ nʌtʰi,the AC does not run,2,gu-agent-v1;ipa=espeak
room-problems.there-is-no-hot-water,ગરમ પાણી આવતું નથી,,garam pāṇī āvatuṁ nathī,ɡəɾʌm paːɳi aːʋʌtũ nʌtʰi,hot water does not come,2,gu-agent-v1;ipa=espeak
room-problems.can-i-change-rooms,ઓરડો બદલી શકાય?,,ōraḍō badalī śakāy?,oːɾʌɖoː bədʌli ʃəkaːjə,can the room be changed?,2,gu-agent-v1;ipa=espeak
room-problems.the-room-is-too-noisy,ઓરડામાં બહુ ઘોંઘાટ છે,,ōraḍāmāṁ bahu ghōṁghāṭ chē,oːɾɖaːmã bʌhu ɡʰonɡʰaːʈ cʰeː,there is much noise in the room,2,gu-agent-v1;ipa=espeak
room-problems.the-key-does-not-work,ચાવી ચાલતી નથી,,cāvī cālatī nathī,caːʋi caːlʌti nʌtʰi,the key does not run,2,gu-agent-v1;ipa=espeak
room-problems.the-toilet-will-not-flush,ફ્લશ ચાલતું નથી,,phlaś cālatuṁ nathī,pʰlʌʃ caːlʌtũ nʌtʰi,the flush does not run,2,gu-agent-v1;ipa=espeak
room-problems.the-light-does-not-work,બત્તી થતી નથી,,battī thatī nathī,bʌtti tʰʌti nʌtʰi,the light does not come on,2,gu-agent-v1;ipa=espeak
room-problems.please-send-someone,કોઈને ઠીક કરવા મોકલો,,kōīnē ṭhīk karavā mōkalō,koːiːneː ʈʰiːk kəɾʌʋaː moːkʌloː,send someone to put it right,2,gu-agent-v1;ipa=espeak
room-problems.the-heating-does-not-work,હીટર ચાલતું નથી,,hīṭar cālatuṁ nathī,hiːʈəɾ caːlʌtũ nʌtʰi,the heater does not run,2,gu-agent-v1;ipa=espeak
laundry.please-wash-these-clothes,આ કપડાં ધોવડાવી આપો,,ā kapaḍāṁ dhōvaḍāvī āpō,aː kəpʌɖã dʰoːʋɖaːʋi aːpoː,get these clothes washed for me,2,gu-agent-v1;ipa=espeak
laundry.where-is-a-laundromat,લૉન્ડ્રી ક્યાં છે?,,lônḍrī kyāṁ chē?,lɔnɖɾi kjã cʰeː,where is a laundry?,2,gu-agent-v1;ipa=espeak
laundry.when-will-it-be-ready,ક્યારે તૈયાર થશે?,,kyārē taiyār thaśē?,kjaːɾeː tɛjaːɾ tʰʌʃeː,when will it be ready?,2,gu-agent-v1;ipa=espeak
laundry.how-much-per-kilo,એક કિલોના કેટલા?,,ēk kilōnā kēṭalā?,eːk kɪloːnaː keːʈʌlaː,how much for one kilo?,2,gu-agent-v1;ipa=espeak
laundry.can-it-be-ready-today,આજે તૈયાર થઈ જશે?,,ājē taiyār thaī jaśē?,aːɟeː tɛjaːɾ tʰʌi ɟʌʃeː,will it be ready today?,2,gu-agent-v1;ipa=espeak
laundry.please-do-not-use-bleach,બ્લીચ ન નાખો,,blīc n nākhō,bliːc nə naːkʰoː,do not put in bleach,2,gu-agent-v1;ipa=espeak
laundry.laundromat,લૉન્ડ્રી,,lônḍrī,lɔnɖɾi,laundry,2,gu-agent-v1;ipa=espeak
laundry.please-iron-this,આને પ્રેસ કરી આપો,,ānē prēs karī āpō,aːneː pɾeːs kʌɾi aːpoː,iron this for me,2,gu-agent-v1;ipa=espeak
laundry.detergent,ડિટર્જન્ટ,,ḍiṭarjanṭ,ɖɪʈəɾɟʌnʈ,detergent,2,gu-agent-v1;ipa=espeak
laundry.dry-cleaning,ડ્રાય ક્લીનિંગ,,ḍrāy klīniṁg,ɖɾaːjə klinɪnɡ,dry cleaning,2,gu-agent-v1;ipa=espeak
laundry.dryer,ડ્રાયર,,ḍrāyar,ɖɾaːjɾ,dryer,2,gu-agent-v1;ipa=espeak
laundry.coin-operated,સિક્કો નાખીને,,sikkō nākhīnē,sɪkkoː naːkʰiːneː,by inserting a coin,2,gu-agent-v1;ipa=espeak
