concept_id,text,text_alt,romanization_bgn,ipa,literal,confidence,provenance
hotel-requests.what-time-does-breakfast-start,Во сколько завтрак?,,Vo skolʼko zavtrak?,vˈo skˈoɭkʌ zˈɑftrʌk,,2,ru-agent-v1;ipa=espeak
hotel-requests.can-i-store-my-luggage,Можно оставить багаж?,,Mozhno ostavitʼ bagazh?,mˈoʒnʌ ʌstˈɑvʲitʲ baɡˈɑʃ,,2,ru-agent-v1;ipa=espeak
hotel-requests.no-housekeeping,Уборка не нужна.,,Uborka ne nuzhna.,ubˈorka nʲe nuʒnˈɑ,,2,ru-agent-v1;ipa=espeak
hotel-requests.another-towel-please,"Ещё одно полотенце, пожалуйста.",,"Yeshchë odno polotentse, pozhaluysta.","jɪɕˈɵ ʌdnˈo pʌɭʌtʲˈentsɨ, pʌʒˈɑɭujsta",,2,ru-agent-v1;ipa=espeak
hotel-requests.what-time-is-check-out,Во сколько выезд?,,Vo skolʼko vyyezd?,vˈo skˈoɭkʌ vˈɨjist,,2,ru-agent-v1;ipa=espeak
hotel-requests.can-i-check-in-early,Можно заселиться раньше?,,Mozhno zaselitʼsya ranʼshe?,mˈoʒnʌ zasʲˈeɭʲitʲsʲʌ rˈɑnʃɨ,,2,ru-agent-v1;ipa=espeak
hotel-requests.another-night,Можно остаться ещё на ночь?,,Mozhno ostatʼsya yeshchë na nochʼ?,mˈoʒnʌ ʌstˈɑtʲsʲʌ jɪɕˈɵ nə nˈotʃʲ,,2,ru-agent-v1;ipa=espeak
hotel-requests.is-there-a-safe,Есть сейф?,,Yestʼ seyf?,jestʲ sʲˈejf,,2,ru-agent-v1;ipa=espeak
hotel-requests.another-blanket,"Ещё одно одеяло, пожалуйста.",,"Yeshchë odno odeyalo, pozhaluysta.","jɪɕˈɵ ʌdnˈo ʌdʲiˈjaɭʌ, pʌʒˈɑɭujsta",,2,ru-agent-v1;ipa=espeak
hotel-requests.wake-up-call,"Разбудите меня в {}, пожалуйста.",,"Razbudite menya v {}, pozhaluysta.","razbˈudʲitʲi mʲinʲˈɑ vˈɛ {}, pʌʒˈɑɭujsta",,2,ru-agent-v1;ipa=espeak
room-problems.there-is-a-problem-with-the-room,В номере проблема.,,V nomere problema.,v nˈomʲirʲi prʌbɭʲˈema,,2,ru-agent-v1;ipa=espeak
room-problems.the-air-conditioning-is-broken,Кондиционер не работает.,,Konditsioner ne rabotayet.,kʌndʲitsɨʌnʲˈer nʲe rabˈotʌjit,,2,ru-agent-v1;ipa=espeak
room-problems.there-is-no-hot-water,Нет горячей воды.,,Net goryachey vody.,nʲˈet ɡʌrʲˈɑtʃʲij vˈodɨ,,2,ru-agent-v1;ipa=espeak
room-problems.can-i-change-rooms,Можно поменять номер?,,Mozhno pomenyatʼ nomer?,mˈoʒnʌ pʌmʲinʲˈɑtʲ nˈomʲir,,2,ru-agent-v1;ipa=espeak
room-problems.the-room-is-too-noisy,В номере очень шумно.,,V nomere ochenʼ shumno.,v nˈomʲirʲi ˈotʃʲin ʃˈumnʌ,,2,ru-agent-v1;ipa=espeak
room-problems.the-key-does-not-work,Ключ не работает.,,Klyuch ne rabotayet.,kɭʲˈʉtʃʲ nʲe rabˈotʌjit,,2,ru-agent-v1;ipa=espeak
room-problems.the-toilet-will-not-flush,Туалет не смывается.,,Tualet ne smyvayetsya.,tuaɭʲˈet nʲe smɨvˈɑjitsʌ,,2,ru-agent-v1;ipa=espeak
room-problems.the-light-does-not-work,Свет не работает.,,Svet ne rabotayet.,svʲˈet nʲe rabˈotʌjit,,2,ru-agent-v1;ipa=espeak
room-problems.please-send-someone,"Пришлите, пожалуйста, мастера.",,"Prishlite, pozhaluysta, mastera.","prʲiʃɭʲˈitʲi, pʌʒˈɑɭujsta, masʲtʲˈera",,2,ru-agent-v1;ipa=espeak
room-problems.the-heating-does-not-work,Отопление не работает.,,Otopleniye ne rabotayet.,ʌtʌpɭʲˈenʲijɪ nʲe rabˈotʌjit,,2,ru-agent-v1;ipa=espeak
laundry.please-wash-these-clothes,"Постирайте эту одежду, пожалуйста.",,"Postirayte etu odezhdu, pozhaluysta.","pʌsʲtʲˈirʌjtʲi ˈɛtu ʌdʲˈeʒdu, pʌʒˈɑɭujsta",,2,ru-agent-v1;ipa=espeak
laundry.where-is-a-laundromat,Где прачечная?,Где прачечная самообслуживания?,Gde prachechnaya?,ɡdʲˈe prˈɑtʃʲitʃʲnʌja,,2,ru-agent-v1;ipa=espeak
laundry.when-will-it-be-ready,Когда будет готово?,,Kogda budet gotovo?,kʌɡdˈɑ bˌudʲit ɡʌtˈovʌ,,2,ru-agent-v1;ipa=espeak
laundry.how-much-per-kilo,Сколько за килограмм?,,Skolʼko za kilogramm?,skˈoɭkʌ zˈɑ kʲiɭʌɡrˈɑmm,,2,ru-agent-v1;ipa=espeak
laundry.can-it-be-ready-today,Можно сегодня?,,Mozhno segodnya?,mˈoʒnʌ sʲivˈodnʲʌ,,2,ru-agent-v1;ipa=espeak
laundry.please-do-not-use-bleach,"Без отбеливателя, пожалуйста.",,"Bez otbelivatelya, pozhaluysta.","bʲˈes ʌdbʲiɭʲˈivʌtʲiɭʲʌ, pʌʒˈɑɭujsta",,2,ru-agent-v1;ipa=espeak
laundry.laundromat,прачечная,,prachechnaya,prˈɑtʃʲitʃʲnʌja,,2,ru-agent-v1;ipa=espeak
laundry.please-iron-this,"Погладьте это, пожалуйста.",,"Pogladʼte eto, pozhaluysta.","pʌɡɭˈɑdʲtʲi ˈɛtʌ, pʌʒˈɑɭujsta",,2,ru-agent-v1;ipa=espeak
laundry.detergent,стиральный порошок,,stiralʼnyy poroshok,sʲtʲirˈɑɭnɨj pʌrʌʃˈok,,2,ru-agent-v1;ipa=espeak
laundry.dry-cleaning,химчистка,,khimchistka,ximtʃʲˈistka,,2,ru-agent-v1;ipa=espeak
laundry.dryer,сушилка,,sushilka,suʃˈɨɭka,,2,ru-agent-v1;ipa=espeak
laundry.coin-operated,оплата монетами,,oplata monetami,ʌpɭˈɑta mʌnʲˈetʌmʲɪ,,2,ru-agent-v1;ipa=espeak
