concept_id,text,text_alt,romanization_bgn,ipa,literal,confidence,provenance
pickup-meeting.please-call-a-taxi,"Вызовите такси, пожалуйста.",,"Vyzovite taksi, pozhaluysta.",,,2,ru-agent-v1
rail-station-words.high-speed-rail,скоростной поезд,,skorostnoy poyezd,,,2,ru-agent-v1
rail-station-words.transfer,пересадка,,peresadka,,,2,ru-agent-v1
rail-station-words.ticket-gate,турникет,,turniket,,,2,ru-agent-v1
rail-station-words.platform,платформа,путь,platforma,,,2,ru-agent-v1
rail-station-words.ticket-office,кассы,,kassy,,,2,ru-agent-v1
rail-station-words.waiting-room,зал ожидания,,zal ozhidaniya,,,2,ru-agent-v1
rail-station-words.train-number,номер поезда,,nomer poyezda,,,2,ru-agent-v1
rail-station-words.carriage,вагон,,vagon,,,2,ru-agent-v1
rail-station-words.seat,место,,mesto,,,2,ru-agent-v1
rail-station-words.last-train,последний поезд,,posledniy poyezd,,,2,ru-agent-v1
rail-station-words.delayed,задерживается,,zaderzhivayetsya,,,2,ru-agent-v1
rail-station-words.final-stop,конечная,,konechnaya,,,2,ru-agent-v1
common-signs.open-on,открыто / включено,,otkryto / vklyucheno,,,2,ru-agent-v1
common-signs.closed-off,закрыто / выключено,,zakryto / vyklyucheno,,,2,ru-agent-v1
common-signs.occupied,занято,,zanyato,,,2,ru-agent-v1
common-signs.vacant,свободно,,svobodno,,,2,ru-agent-v1
common-signs.caution,внимание,,vnimaniye,,,2,ru-agent-v1
common-signs.no-entry,вход воспрещён,нет входа,vkhod vospreshchën,,,2,ru-agent-v1
common-signs.no-smoking,не курить,,ne kuritʼ,,,2,ru-agent-v1
common-signs.no-photography,фотосъёмка запрещена,,fotosˮyëmka zapreshchena,,,2,ru-agent-v1
common-signs.do-not-touch,руками не трогать,,rukami ne trogatʼ,,,2,ru-agent-v1
common-signs.temporarily-closed,временно закрыто,,vremenno zakryto,,,2,ru-agent-v1
common-signs.open-operating,работает,,rabotayet,,,2,ru-agent-v1
common-signs.closed,закрыто,,zakryto,,,2,ru-agent-v1
common-signs.stopped-stop,стоп,остановитесь,stop,,,2,ru-agent-v1
transit-rides.do-i-need-to-validate,Нужно приложить билет к валидатору?,Билет нужно компостировать?,Nuzhno prilozhitʼ bilet k validatoru?,,,2,ru-agent-v1
rail-station-words.ticket-validator,валидатор,компостер,validator,,,2,ru-agent-v1
