concept_id,text,text_alt,romanization_bgn,ipa,literal,confidence,provenance
trail-warnings.open,открыто,,otkryto,,,2,ru-agent-v1
trail-warnings.closed,закрыто,,zakryto,,,2,ru-agent-v1
trail-warnings.maintenance,технические работы,,tekhnicheskiye raboty,,,2,ru-agent-v1
trail-warnings.steep-slope,крутой склон,,krutoy sklon,,,2,ru-agent-v1
trail-warnings.caution-slippery,"Осторожно, скользко",,"Ostorozhno, skolʼzko",,,2,ru-agent-v1
trail-warnings.danger,опасно,,opasno,,,2,ru-agent-v1
trail-warnings.beware-falling-rocks,"Осторожно, камнепад",,"Ostorozhno, kamnepad",,,2,ru-agent-v1
trail-warnings.first-aid-station,медпункт,,medpunkt,,,2,ru-agent-v1
trail-warnings.service-suspended,движение приостановлено,,dvizheniye priostanovleno,,,2,ru-agent-v1
trail-landmarks.trail-marker,маркировка тропы,,markirovka tropy,,,2,ru-agent-v1
trail-landmarks.fork-junction,развилка,,razvilka,,,2,ru-agent-v1
trail-landmarks.boardwalk-cliff-path,настил / тропа вдоль обрыва,,nastil / tropa vdolʼ obryva,,,1,ru-agent-v1
trail-landmarks.start,начало,,nachalo,,,2,ru-agent-v1
trail-landmarks.end,конец,,konets,,,2,ru-agent-v1
trail-landmarks.elevation,высота,,vysota,,,2,ru-agent-v1
trail-landmarks.sunset,закат,,zakat,,,2,ru-agent-v1
trail-landmarks.water-point,источник воды,,istochnik vody,,,2,ru-agent-v1
