concept_id,text,text_alt,romanization_bgn,ipa,literal,confidence,provenance
room-problems.the-heating-does-not-work,Опалення не працює.,,Opalennia ne pratsiuie.,opˈalɛnɲa nˈɛ pratsjˈujɛ,,2,uk-agent-v1;ipa=espeak
laundry.please-wash-these-clothes,"Виперіть, будь ласка, цей одяг.",,"Vyperit, bud laska, tsei odiah.","ʋɪpˈɛriːt, bˈud lˈaska, tsˈɛj ˈodjah",,2,uk-agent-v1;ipa=espeak
laundry.where-is-a-laundromat,Де пральня?,Де пральня самообслуговування?,De pralnia?,dˈɛ prˈaʎɲa,,2,uk-agent-v1;ipa=espeak
laundry.when-will-it-be-ready,Коли буде готово?,,Koly bude hotovo?,kolˈɪ bˈudɛ hotˈoʋo,,2,uk-agent-v1;ipa=espeak
laundry.how-much-per-kilo,Скільки за кілограм?,,Skilky za kilohram?,skˈiːʎkɪ zˈa kiːlˈohram,,2,uk-agent-v1;ipa=espeak
laundry.can-it-be-ready-today,Можна сьогодні?,,Mozhna sohodni?,mˈoʒna sohˈodɲiː,,2,uk-agent-v1;ipa=espeak
laundry.please-do-not-use-bleach,"Без відбілювача, будь ласка.",,"Bez vidbiliuvacha, bud laska.","bˈɛz ʋiːdbiːʎˈuʋatʃa, bˈud lˈaska",,2,uk-agent-v1;ipa=espeak
laundry.laundromat,пральня,,pralnia,prˈaʎɲa,,2,uk-agent-v1;ipa=espeak
laundry.please-iron-this,"Попрасуйте це, будь ласка.",,"Poprasuite tse, bud laska.","poprˈasujtɛ tsˈɛ, bˈud lˈaska",,2,uk-agent-v1;ipa=espeak
laundry.detergent,пральний порошок,,pralnyi poroshok,prˈaʎnɪj poroʃˈok,,2,uk-agent-v1;ipa=espeak
laundry.dry-cleaning,хімчистка,,khimchystka,xiːmtʃˈɪstka,,2,uk-agent-v1;ipa=espeak
laundry.dryer,сушарка,,susharka,suʃˈarka,,2,uk-agent-v1;ipa=espeak
laundry.coin-operated,оплата монетами,,oplata monetamy,oplˈata monˈɛtamɪ,,2,uk-agent-v1;ipa=espeak
