concept_id,text,text_alt,romanization_iso15919,ipa,literal,confidence,provenance
phone-text-power.do-you-have-a-power-bank,पॉवर बँक आहे का?,,pôvara bam̐ka āhē kā?,pˈɔvəɾ bˈʌnk ˈaːheː kˈaː,,2,mr-agent-v1;ipa=espeak
phone-text-power.the-translation-may-be-inaccurate,भाषांतर चुकीचे असू शकते,,bhāṣāṁtara cukīcē asū śakatē,bʰaːʂˈãtəɾ cʊkˈiːceː ˈʌsuː ʃˈʌktˌeː,,2,mr-agent-v1;ipa=espeak
phone-text-power.please-confirm,कृपया खात्री करा,,kr̥payā khātrī karā,kɾˈʊpjˌaː kʰˈaːtɾi kˈʌɾaː,,2,mr-agent-v1;ipa=espeak
phone-text-power.may-i-charge-my-phone-here,मी इथे फोन चार्ज करू का?,,mī ithē phōna cārja karū kā?,mˈi ˈɪtʰeː pʰˈoːn cˈaːrz kˈʌɾuː kˈaː,,2,mr-agent-v1;ipa=espeak
sim-data.i-would-like-a-tourist-sim,मला पर्यटकांसाठीचे सिम कार्ड हवे आहे,,malā paryaṭakāṁsāṭhīcē sima kārḍa havē āhē,mˈʌlaː pˌərjəʈkãsaːʈʰˈiːceː sˈɪm kˈaːɾɖ hˈʌveː ˈaːheː,,2,mr-agent-v1;ipa=espeak
sim-data.may-i-use-your-wifi,मी तुमचा वाय-फाय वापरू का?,,mī tumacā vāya-phāya vāparū kā?,mˈi tˈʊmcˌaː vˈaːjpʰaːj vˈaːpɾˌuː kˈaː,,2,mr-agent-v1;ipa=espeak
sim-data.how-much-data-is-included,किती डेटा समाविष्ट आहे?,,kitī ḍēṭā samāviṣṭa āhē?,kˈɪti ɖˈeːʈaː sˌəmaːvˈɪʂʈ ˈaːheː,,2,mr-agent-v1;ipa=espeak
sim-data.do-you-need-my-passport,तुम्हाला माझा पासपोर्ट हवा आहे का?,,tumhālā mājhā pāsapōrṭa havā āhē kā?,tʊmhˈaːlaː mˈaːɟʰaː pˌaːspˈoːɾʈ hˈʌvaː ˈaːheː kˈaː,,2,mr-agent-v1;ipa=espeak
sim-data.how-long-is-it-valid,हे किती दिवस चालते?,,hē kitī divasa cālatē?,hˈeː kˈɪti dˈɪvəs cˈaːltˌeː,,2,mr-agent-v1;ipa=espeak
sim-data.please-activate-it,हे ऍक्टिव्हेट करा,,hē êkṭivhēṭa karā,hˈeː ˌɛkʈɪvhˈeːʈ kˈʌɾaː,,2,mr-agent-v1;ipa=espeak
sim-data.do-you-have-an-esim,ई-सिम आहे का?,,ī-sima āhē kā?,ˈisɪm ˈaːheː kˈaː,,2,mr-agent-v1;ipa=espeak
sim-data.my-data-is-not-working,माझा डेटा चालत नाही,,mājhā ḍēṭā cālata nāhī,mˈaːɟʰaː ɖˈeːʈaː cˈaːlət nˈaːhi,,2,mr-agent-v1;ipa=espeak
sim-data.does-it-need-registration,याला नोंदणी लागते का?,,yālā nōṁdaṇī lāgatē kā?,jˈaːlaː nˈõdɳˌi lˈaːɡtˌeː kˈaː,,2,mr-agent-v1;ipa=espeak
sim-data.i-have-no-signal,मला सिग्नल नाही,,malā signala nāhī,mˈʌlaː sˈɪɡnəl nˈaːhi,,2,mr-agent-v1;ipa=espeak
sim-data.please-write-the-wifi-password,वाय-फायचा पासवर्ड लिहून द्या,,vāya-phāyacā pāsavarḍa lihūna dyā,vˈaːjpʰaːjcˌaː pˌaːsəvˈʌɾɖ lɪhˈuːn djˈaː,,2,mr-agent-v1;ipa=espeak
sim-data.sim-card,सिम कार्ड,,sima kārḍa,sˈɪm kˈaːɾɖ,,2,mr-agent-v1;ipa=espeak
sim-data.where-can-i-buy-a-plug-adapter,प्लग अडॅप्टर कुठे मिळेल?,,plaga aḍêpṭara kuṭhē miḷēla?,plˈʌɡ ʌɖˈɛpʈəɾ kˈʊʈʰeː mɪɭˈeːl,,2,mr-agent-v1;ipa=espeak
sim-data.mobile-data,मोबाईल डेटा,,mōbāīla ḍēṭā,mˌoːbaːˈiːl ɖˈeːʈaː,,2,mr-agent-v1;ipa=espeak
sim-data.can-i-top-up-this-sim,हे सिम टॉप-अप करता येईल का?,,hē sima ṭôpa-apa karatā yēīla kā?,hˈeː sˈɪm ʈˈɔpəʌp kˈʌɾtˌaː jeːˈiːl kˈaː,"impersonal, no gender",2,mr-agent-v1;ipa=espeak
sim-data.top-up,टॉप-अप,,ṭôpa-apa,ʈˈɔpəʌp,,2,mr-agent-v1;ipa=espeak
sim-data.is-there-coverage-in,{} मध्ये नेटवर्क मिळते का?,,{} madhyē nēṭavarka miḷatē kā?,{} mˈʌdʰjeː nˌeːʈəvˈʌɾk mˈɪɭtˌeː kˈaː,,2,mr-agent-v1;ipa=espeak
sim-data.signal,सिग्नल,,signala,sˈɪɡnəl,,2,mr-agent-v1;ipa=espeak
sim-data.esim,ई-सिम,,ī-sima,ˈisɪm,,2,mr-agent-v1;ipa=espeak
sim-data.prepaid,प्रीपेड,,prīpēḍa,pɾipˈeːɖ,,2,mr-agent-v1;ipa=espeak
sim-data.roaming,रोमिंग,,rōmiṁga,ɾoːmˈĩɡ,,2,mr-agent-v1;ipa=espeak
etiquette.is-this-allowed,हे करण्याची परवानगी आहे का?,,hē karaṇyācī paravānagī āhē kā?,hˈeː kˌəɾɳjˈaːci pˌəɾvˈaːnɡˌi ˈaːheː kˈaː,deliberately general,2,mr-agent-v1;ipa=espeak
etiquette.is-tipping-expected,इथे टिप देण्याची पद्धत आहे का?,,ithē ṭipa dēṇyācī paddhata āhē kā?,ˈɪtʰeː ʈˈɪp dˈeːɳjaːcˌi pˈʌdʰːət ˈaːheː kˈaː,neutral yes/no,2,mr-agent-v1;ipa=espeak
etiquette.is-service-included,सेवा शुल्क समाविष्ट आहे का?,,sēvā śulka samāviṣṭa āhē kā?,sˈeːvaː ʃˈʊlk sˌəmaːvˈɪʂʈ ˈaːheː kˈaː,,2,mr-agent-v1;ipa=espeak
etiquette.may-i-enter,मी आत येऊ का?,,mī āta yēū kā?,mˈi ˈaːt jˈeːu kˈaː,,2,mr-agent-v1;ipa=espeak
etiquette.remove-shoes,मी बूट काढू का?,,mī būṭa kāḍhū kā?,mˈi bˈuːʈ kˈaːɖʰuː kˈaː,,2,mr-agent-v1;ipa=espeak
etiquette.photo-of-you,मी तुमचा फोटो काढू का?,,mī tumacā phōṭō kāḍhū kā?,mˈi tˈʊmcˌaː pʰˈoːʈoː kˈaːɖʰuː kˈaː,,2,mr-agent-v1;ipa=espeak
etiquette.may-i-sit-here,मी इथे बसू का?,,mī ithē basū kā?,mˈi ˈɪtʰeː bˈʌsuː kˈaː,,2,mr-agent-v1;ipa=espeak
etiquette.queue-for,ही {} साठीची रांग आहे का?,,hī {} sāṭhīcī rāṁga āhē kā?,hˈi {} saːʈʰˈiːci ɾˈãɡ ˈaːheː kˈaː,,2,mr-agent-v1;ipa=espeak
etiquette.dressed-appropriately,माझा पेहराव योग्य आहे का?,,mājhā pēharāva yōgya āhē kā?,mˈaːɟʰaː pˌeːhəɾˈaːv jˈoːɡjə ˈaːheː kˈaː,,2,mr-agent-v1;ipa=espeak
etiquette.did-not-mean-to-offend,"माझा तसा हेतू नव्हता, माफ करा",,"mājhā tasā hētū navhatā, māpha karā","mˈaːɟʰaː tˈʌsaː hˈeːtuː nˈʌvhətˌaː, mˈaːpʰ kˈʌɾaː","invariant, no gender",2,mr-agent-v1;ipa=espeak
etiquette.what-is-customary,इथली पद्धत काय आहे?,,ithalī paddhata kāya āhē?,ˈɪtʰlˌi pˈʌdʰːət kˈaːj ˈaːheː,,2,mr-agent-v1;ipa=espeak
etiquette.keep-the-change,उरलेले पैसे ठेवा,,uralēlē paisē ṭhēvā,ˌʊɾlˈeːleː pˈaɪseː ʈʰˈeːvaː,,2,mr-agent-v1;ipa=espeak
children.cannot-find-my-child,माझे मूल सापडत नाही,,mājhē mūla sāpaḍata nāhī,mˈaːɟʰeː mˈuːl sˈaːpəɖˌət nˈaːhi,SAFETY-CRITICAL wording; flagged for fluent-speaker review,2,mr-agent-v1;ipa=espeak
children.make-an-announcement,कृपया जाहीर सूचना द्या,,kr̥payā jāhīra sūcanā dyā,kɾˈʊpjˌaː zaːhˈiːɾ sˈuːcnˌaː djˈaː,,2,mr-agent-v1;ipa=espeak
children.child-age,माझे मूल {} वर्षांचे आहे,,mājhē mūla {} varṣāṁcē āhē,mˈaːɟʰeː mˈuːl {} vərʂˈãceː ˈaːheː,,2,mr-agent-v1;ipa=espeak
children.high-chair,लहान मुलांची खुर्ची आहे का?,,lahāna mulāṁcī khurcī āhē kā?,ləhˈaːn mʊlˈãci kʰˈʊɾci ˈaːheː kˈaː,,2,mr-agent-v1;ipa=espeak
children.baby-changing-room,बाळाचे कपडे बदलण्याची खोली कुठे आहे?,,bāḷācē kapaḍē badalaṇyācī khōlī kuṭhē āhē?,baːɭˈaːceː kˈʌpɖˌeː bˌədəlɳjˈaːci kʰˈoːli kˈʊʈʰeː ˈaːheː,,2,mr-agent-v1;ipa=espeak
children.childrens-menu,मुलांसाठी मेनू आहे का?,,mulāṁsāṭhī mēnū āhē kā?,mˌʊlãsˈaːʈʰi mˈeːnuː ˈaːheː kˈaː,,2,mr-agent-v1;ipa=espeak
children.suitable-for-children,हे मुलांसाठी योग्य आहे का?,,hē mulāṁsāṭhī yōgya āhē kā?,hˈeː mˌʊlãsˈaːʈʰi jˈoːɡjə ˈaːheː kˈaː,,2,mr-agent-v1;ipa=espeak
children.minimum-age,किमान वय किती आहे?,,kimāna vaya kitī āhē?,kɪmˈaːn vˈʌɛj kˈɪti ˈaːheː,,2,mr-agent-v1;ipa=espeak
children.do-children-pay,मुलांना पैसे भरावे लागतात का?,,mulāṁnā paisē bharāvē lāgatāta kā?,mʊlˈãnaː pˈaɪseː bʰəɾˈaːveː lˌaːɡtˈaːt kˈaː,,2,mr-agent-v1;ipa=espeak
children.crib,बाळासाठी पाळणा आहे का?,,bāḷāsāṭhī pāḷaṇā āhē kā?,bˌaːɭaːsˈaːʈʰi pˈaːɭɳˌaː ˈaːheː kˈaː,,2,mr-agent-v1;ipa=espeak
children.warm-this-bottle,ही बाटली गरम करून द्या,,hī bāṭalī garama karūna dyā,hˈi bˈaːʈlˌi ɡˈʌɾəm kəɾˈuːn djˈaː,,2,mr-agent-v1;ipa=espeak
children.car-seat,आम्हाला मुलांची कार सीट हवी आहे,,āmhālā mulāṁcī kāra sīṭa havī āhē,ˈaːmhaːlˌaː mʊlˈãci kˈaːɾ sˈiːʈ hˈʌvi ˈaːheː,,2,mr-agent-v1;ipa=espeak
children.stroller,बाळगाडी,,bāḷagāḍī,bˌaːɭɡˈaːɖi,,2,mr-agent-v1;ipa=espeak
children.playground,मुलांसाठी खेळण्याची जागा आहे का?,,mulāṁsāṭhī khēḷaṇyācī jāgā āhē kā?,mˌʊlãsˈaːʈʰi kʰˌeːɭɳjˈaːci zˈaːɡaː ˈaːheː kˈaː,,2,mr-agent-v1;ipa=espeak
social-basics.politeness-particles,"थाई भाषेत नम्रता दाखवण्यासाठी वाक्याच्या शेवटी शब्द जोडतात: पुरुष असाल तर 'खाप', स्त्री असाल तर 'खा'. प्रश्न विचारताना स्त्री 'खा' चढत्या सुरात म्हणते. इथल्या ओळींमध्ये हा शब्द जोडलेला नाही, तो तुम्ही स्वतः जोडायचा आहे.",,"thāī bhāṣēta namratā dākhavaṇyāsāṭhī vākyācyā śēvaṭī śabda jōḍatāta: puruṣa asāla tara 'khāpa', strī asāla tara 'khā'. praśna vicāratānā strī 'khā' caḍhatyā surāta mhaṇatē. ithalyā ōḷīṁmadhyē hā śabda jōḍalēlā nāhī, tō tumhī svataḥ jōḍāyacā āhē.",,,2,mr-notes-v1
