concept_id,text,text_alt,ipa,literal,confidence,provenance
medical-conditions.i-am-allergic-to-aspirin-and-ibuprofen,Ho un'allergia all'aspirina e all'ibuprofene,,,,2,it-agent-v1
medical-conditions.my-injector-is-in-my-bag,Il mio autoiniettore è nella borsa,,,,2,it-agent-v1
medical-conditions.i-am-allergic-to-sulfa-drugs,Ho un'allergia ai sulfamidici,,,,2,it-agent-v1
pharmacy-symptoms.which-pharmacy-is-open-now,Quale farmacia è aperta adesso?,,,,2,it-agent-v1
pharmacy-symptoms.i-need-medicine-for,Mi serve un farmaco per {},,,,2,it-agent-v1
pharmacy-symptoms.i-have-a-fever,Ho la febbre,,,,2,it-agent-v1
pharmacy-symptoms.i-have-diarrhea,Ho la diarrea,,,,2,it-agent-v1
pharmacy-symptoms.where-is-an-all-night-pharmacy,Dov'è la farmacia di turno?,Dov'è una farmacia notturna?,,,2,it-agent-v1
pharmacy-symptoms.painkiller,un antidolorifico,un analgesico,,,2,it-agent-v1
pharmacy-symptoms.do-i-need-a-prescription,Serve la ricetta?,,,,2,it-agent-v1
pharmacy-symptoms.i-have-a-headache,Ho mal di testa,,,,2,it-agent-v1
pharmacy-symptoms.paracetamol-acetaminophen,paracetamolo (Tachipirina),acetaminofene,,,2,it-agent-v1
pharmacy-symptoms.how-much-should-i-take,Quanto devo prenderne?,,,,2,it-agent-v1
pharmacy-symptoms.i-am-vomiting,Sto vomitando,,,,2,it-agent-v1
pharmacy-symptoms.rehydration-salts,sali reidratanti,soluzione reidratante orale,,,2,it-agent-v1
pharmacy-symptoms.how-many-times-a-day,Quante volte al giorno?,,,,2,it-agent-v1
pharmacy-symptoms.i-have-a-stomach-ache,Ho mal di stomaco,,,,2,it-agent-v1
pharmacy-symptoms.i-have-a-cough,Ho la tosse,,,,2,it-agent-v1
pharmacy-symptoms.antihistamine,un antistaminico,,,,2,it-agent-v1
pharmacy-symptoms.anti-diarrhea-medicine,un antidiarroico (loperamide),Imodium,,,2,it-agent-v1
pharmacy-symptoms.is-this-safe-to-take-with,Posso prenderlo insieme a {}?,,,,2,it-agent-v1
pharmacy-symptoms.i-feel-dizzy,Ho le vertigini,Mi gira la testa,,,2,it-agent-v1
pharmacy-symptoms.ibuprofen,ibuprofene,Moment / Brufen,,,2,it-agent-v1
pharmacy-symptoms.i-have-a-sore-throat,Ho mal di gola,,,,2,it-agent-v1
pharmacy-symptoms.can-i-get-this-medicine-here,Avete questo farmaco?,,,,2,it-agent-v1
pharmacy-symptoms.bandage,una benda,un cerotto,,,2,it-agent-v1
pharmacy-symptoms.the-pain-is-severe,Il dolore è molto forte,,,,2,it-agent-v1
pharmacy-symptoms.antiseptic,un disinfettante,Betadine,,,2,it-agent-v1
pharmacy-symptoms.i-feel-nauseous,Ho la nausea,,,,2,it-agent-v1
pharmacy-symptoms.i-have-a-rash,Ho un'eruzione cutanea,Ho uno sfogo sulla pelle,,,2,it-agent-v1
pharmacy-symptoms.before-or-after-food,Prima o dopo i pasti?,,,,2,it-agent-v1
pharmacy-symptoms.i-think-it-is-infected,Credo che sia infetto,,,,2,it-agent-v1
pharmacy-symptoms.motion-sickness-tablets,pastiglie contro il mal d'auto,Xamamina,,,2,it-agent-v1
pharmacy-symptoms.i-have-a-cut,Ho un taglio,,,,2,it-agent-v1
pharmacy-symptoms.antacid,un antiacido,Maalox,,,2,it-agent-v1
pharmacy-symptoms.i-have-a-burn,Ho un'ustione,,,,2,it-agent-v1
pharmacy-symptoms.it-started-days-ago,È iniziato {} giorni fa,,,,2,it-agent-v1
pharmacy-symptoms.cough-medicine,uno sciroppo per la tosse,,,,2,it-agent-v1
pharmacy-symptoms.is-this-safe-during-pregnancy,Si può prendere in gravidanza?,,,,2,it-agent-v1
police-consulate.where-is-the-police-station,Dov'è il commissariato?,Dov'è la stazione dei carabinieri?,,,2,it-agent-v1
police-consulate.i-want-to-report-a-theft,Voglio denunciare un furto,,,,2,it-agent-v1
police-consulate.my-bag-was-stolen,Mi hanno rubato la borsa,,,,2,it-agent-v1
police-consulate.my-passport-was-stolen,Mi hanno rubato il passaporto,,,,2,it-agent-v1
police-consulate.someone-is-following-me,Qualcuno mi sta seguendo,,,,2,it-agent-v1
police-consulate.i-need-a-written-police-report,Mi serve la denuncia scritta,,,,2,it-agent-v1
police-consulate.i-want-to-contact-my-embassy,Voglio contattare la mia ambasciata,,,,2,it-agent-v1
police-consulate.i-need-it-for-my-insurance,Mi serve per l'assicurazione,,,,2,it-agent-v1
police-consulate.i-need-an-interpreter,Mi serve un interprete,,,,2,it-agent-v1
police-consulate.please-leave-me-alone,Mi lasci in pace,,,,2,it-agent-v1
police-consulate.i-was-robbed,Mi hanno derubato,Mi hanno rapinato,,,2,it-agent-v1
police-consulate.i-want-a-lawyer,Voglio un avvocato,,,,2,it-agent-v1
police-consulate.please-notify-my-consulate,"Avvisi il mio consolato, per favore",,,,2,it-agent-v1
police-consulate.i-am-calling-the-police,Sto chiamando la polizia,,,,2,it-agent-v1
police-consulate.am-i-under-arrest,Sono in arresto?,,,,2,it-agent-v1
police-consulate.no-thank-you-i-am-not-interested,"No grazie, non mi interessa",,,,2,it-agent-v1
police-consulate.someone-attacked-me,Mi hanno aggredito,,,,2,it-agent-v1
police-consulate.i-did-not-agree-to-this-price,Non ho accettato questo prezzo,,,,2,it-agent-v1
police-consulate.please-write-the-report-number,Scriva il numero della denuncia,,,,2,it-agent-v1
police-consulate.it-happened-here,È successo qui,,,,2,it-agent-v1
police-consulate.may-i-have-a-copy-of-the-report,Posso avere una copia della denuncia?,,,,2,it-agent-v1
police-consulate.i-will-not-sign-anything-i-cannot-read,Non firmo nulla che non possa leggere,,,,2,it-agent-v1
police-consulate.am-i-free-to-go,Posso andarmene?,,,,2,it-agent-v1
police-consulate.i-do-not-want-to-go-with-you,Non voglio venire con Lei,,,,2,it-agent-v1
body-parts.head,la testa,,,,2,it-agent-v1
body-parts.stomach,la pancia,lo stomaco,,,2,it-agent-v1
body-parts.back,la schiena,,,,2,it-agent-v1
body-parts.throat,la gola,,,,2,it-agent-v1
body-parts.tooth,il dente,,,,2,it-agent-v1
body-parts.chest,il petto,,,,2,it-agent-v1
body-parts.eye,l'occhio,,,,2,it-agent-v1
body-parts.ear,l'orecchio,,,,2,it-agent-v1
body-parts.leg,la gamba,,,,2,it-agent-v1
body-parts.arm,il braccio,,,,2,it-agent-v1
body-parts.foot,il piede,,,,2,it-agent-v1
body-parts.hand,la mano,,,,2,it-agent-v1
body-parts.knee,il ginocchio,,,,2,it-agent-v1
body-parts.ankle,la caviglia,,,,2,it-agent-v1
body-parts.skin,la pelle,,,,2,it-agent-v1
