concept_id,text,text_alt,ipa,literal,confidence,provenance
numbers-money.shilling-symbol,scellino (simbolo),,ʃellˈino sˈimbolo,,2,reader-gloss-v1;ipa=espeak
numbers-money.dollar,dollaro,,dˈɔllaro,,2,reader-gloss-v1;ipa=espeak
numbers-money.dollar-symbol,dollaro (simbolo),,dˈɔllaro sˈimbolo,,2,reader-gloss-v1;ipa=espeak
numbers-money.pound,sterlina,,sterlˈina,,2,reader-gloss-v1;ipa=espeak
numbers-money.pound-symbol,sterlina (simbolo),,sterlˈina sˈimbolo,,2,reader-gloss-v1;ipa=espeak
numbers-money.yen,yen,,jˈɛn,,2,reader-gloss-v1;ipa=espeak
numbers-money.yen-symbol,¥,,,,2,reader-gloss-v1
numbers-money.yu-n,yuan,,jˈuan,,2,reader-gloss-v1;ipa=espeak
numbers-money.ku-i,yuan (parlato),,jˈuan parlˈato,,1,reader-gloss-v1;ipa=espeak
numbers-money.li-ng,2 + classificatore,,dˈue klassifikatˈore,,1,reader-gloss-v1;ipa=espeak
numbers-money.2-items,2 pezzi,,dˈue pˈɛtstsɪ,,1,reader-gloss-v1;ipa=espeak
