locale,bcp47,name,romanization,ipa
vi,tr,Thổ Nhĩ Kỳ,,to˧˩˧ ɲi˧ˀ˥ ki˨˩
vi,vi,Việt,,viɛ̯t̪˨˩ˀ
vi,zh-Hans,Trung,,tʃuŋ˧
zh-Hans,ar,,Ālābóyǔ,a˥la˥pwɔ˧˥y˧˩˧
zh-Hans,de,,Déyǔ,tɤ˧˥y˧˩˧
zh-Hans,en,,Yīngyǔ,iŋ˥y˧˩˧
zh-Hans,es,,Xībānyáyǔ,ɕi˥pan˥ja˧˥y˧˩˧
zh-Hans,fr,,Fǎyǔ,fa˧˩˧y˧˩˧
zh-Hans,hi,,Yìndìyǔ,in˥˩ti˥˩y˧˩˧
zh-Hans,id,,Yìndùníxīyàyǔ,in˥˩tu˥˩ni˧˥ɕi˥ja˥˩y˧˩˧
zh-Hans,it,,Yìdàlìyǔ,i˥˩ta˥˩li˥˩y˧˩˧
zh-Hans,ja,,Rìyǔ,ʐɨ˥˩y˧˩˧
zh-Hans,ko,,Hányǔ,xan˧˥y˧˩˧
zh-Hans,pt,,Pútáoyáyǔ,pʰu˧˥tʰɑʊ˧˥ja˧˥y˧˩˧
zh-Hans,ru,,Éyǔ,ɤ˧˥y˧˩˧
zh-Hans,sw,,Sīwǎxīlǐyǔ,sɯ˥wa˧˩˧ɕi˥li˧˩˧y˧˩˧
zh-Hans,th,,Tàiyǔ,tʰaɪ˥˩y˧˩˧
zh-Hans,tr,,Tǔ'ěrqíyǔ,tʰu˧˩˧ɑɻ˧˩˧tɕʰi˧˥y˧˩˧
zh-Hans,vi,,Yuènányǔ,ɥœ˥˩nan˧˥y˧˩˧
zh-Hans,zh-Hans,中文,Zhōngwén,ʈʂʊŋ˥wən˧˥
