locale,bcp47,name,romanization,ipa
el,th,,Tailandika,tˌaɪlanðikˈa
el,tlh,,Klinnkon,klˈinɡon
el,tr,,Tourkika,tˌuɾcikˈa
el,uk,,Oukranika,ˌukɾanikˈa
el,ur,,Ourntou,ˈuɾdu
el,vi,,Vietnamika,vˌietnˌamikˈa
el,zh-Hans,,Kinezika,cˌinezikˈa
en,ar,,,ˈæɹɐbˌɪk
en,bn,,,bˈæŋɡlə
en,de,,,dʒˈɜːmən
en,el,,,ɡɹˈiːk
en,en,English,,ˈɪŋɡlɪʃ
en,es,,,spˈænɪʃ
en,fa,,,pˈɜːʒən
en,fr,,,fɹˈɛntʃ
en,he,,,hˈiːbɹuː
en,hi,,,hˈɪndi
en,hu,,,hʌŋɡˈɛɹiən
en,id,,,ɪndoʊnˈiːʒən
en,it,,,ɪtˈæliən
en,ja,,,dʒˌæpənˈiːz
en,ko,,,kɚɹˈiːən
en,mr,,,mæɹˈæθi
en,nl,,,dˈʌtʃ
en,pl,,,pˈoʊlɪʃ
en,pt,,,pˌoːɹtʃəɡˈiːz
en,qya,Quenya,,kwˈɛnjə
en,ro,,,ɹoʊmˈeɪniən
en,ru,,,ɹˈʌʃən
en,sw,,,swɑːhˈiːli
en,ta,,,tˈæmɪl
en,te,,,tɛlˈuːɡuː
en,th,,,tˈaɪ
en,tlh,,,klˈɪŋɡɑːn
en,tr,,,tˈɜːkɪʃ
en,uk,,,juːkɹˈeɪniən
en,ur,,,ˈʊɹduː
en,vi,,,vˌiːɛtnəmˈiːz
en,zh-Hans,,,tʃaɪnˈiːz
es,ar,,,ˈaɾabe
es,bn,,,bˌeŋɡalˈi
es,de,,,ˌalemˈan
es,el,,,ɡɾiˈeɡo
es,en,,,iŋɡlˈes
es,es,español,,ˌespaɲˈol
es,fa,,,pˈeɾsa
es,fr,,,fɾansˈes
es,he,,,ebɾˈeo
es,hi,,,ˈindi
es,hu,,,ˈuŋɡaɾo
es,id,,,ˌindonˈesjo
es,it,,,ˌitaljˈano
es,ja,,,xˌaponˈes
es,ko,,,kˌoɾeˈano
es,mr,,,mˌaɾatˈi
es,nl,,,nˌeeɾlandˈes
es,pl,,,polˈako
es,pt,,,pˌoɾtuɡˈes
es,qya,quenya,,kˈeɲa
es,ro,,,rumˈano
es,ru,,,rˈuso
es,sw,,,swaxˈili
es,ta,,,tamˈil
es,te,,,telˈuɡu
es,th,,,tˌaɪlandˈes
es,tlh,,,klˈiŋɡon
es,tr,,,tˈuɾko
es,uk,,,ˌukɾanjˈano
es,ur,,,ˈuɾdu
es,vi,,,bjˌetnamˈita
es,zh-Hans,,,tʃˈino
fa,ar,,arabi,arabi
fa,bn,,bangāli,banɡɑli
fa,de,,ālmāni,ɑlmɑni
fa,el,,yunāni,junɑni
fa,en,,engelisi,enɡelisi
fa,es,,espāniyāyi,espɑnijɑi
fa,fa,,fārsi,fɑrsi
fa,fr,,farānsavi,farɑnsavi
fa,he,عِبری,ebri,ʔebri
fa,hi,,hendi,hendi
fa,hu,,majāri,madʒɑri
fa,id,,andoneziyāyi,andonezijɑi
fa,it,,itāliyāyi,itɑliɑi
fa,ja,,zhāponi,ʒɑponi
fa,ko,,kore-i,korei
fa,mr,,marātī,marɑti
fa,nl,,holandi,holandi
fa,pl,,lahestāni,lahestɑni
fa,pt,,porteghāli,porteqɑli
fa,qya,کوئنیا,kue’niyā,kuʔeniɑ
fa,ro,,rumâniyâyi,rumɑniɑi
fa,ru,,rusi,rusi
fa,sw,,savāhili,savɑhili
fa,ta,,tāmili,tɑmili
fa,te,,telūgūyi,teloɡui
fa,th,,tāylandi,tɑjlandi
fa,tlh,کِلینگون,kelingon,kelinɡun
fa,tr,ترکی,torki,torki
fa,uk,,okrāyeni,okrɑjni
fa,ur,,urdu,ordu
fa,vi,,viyetnāmi,vijetnɑmi
fa,zh-Hans,,chini,tʃini
fr,ar,,,aʁˈab
fr,bn,,,bɑ̃ɡalˈi
fr,de,,,almˈɑ̃
fr,el,,,ɡʁˈɛk
fr,en,,,ɑ̃ɡlˈɛ
fr,es,,,ɛspanjˈɔl
fr,fa,,,pɛʁsˈɑ̃
fr,fr,français,,fʁɑ̃sˈɛ
fr,he,,,ebʁˈø
fr,hi,,,indˈi
fr,hu,,,ɔ̃ɡʁwˈa
fr,id,,,ɛ̃donezjˈɛ̃
fr,it,,,italjˈɛ̃
fr,ja,,,ʒaponˈɛ
fr,ko,,,koʁeˈɛ̃
fr,mr,,,maɹˈaθɪ
fr,nl,,,neɛʁlɑ̃dˈɛ
fr,pl,,,polonˈɛ
fr,pt,,,pɔʁtyɡˈɛ
fr,qya,quenya,,kənjˈa
fr,ro,,,ʁumˈɛ̃
fr,ru,,,ʁˈys
fr,sw,,,swailˈi
fr,ta,,,tamˈul
fr,te,,,teluɡˈu
fr,th,,,tˈaj
fr,tlh,,,klɛ̃ɡˈɔ̃
fr,tr,,,tˈyʁk
fr,uk,,,ykʁɛnjˈɛ̃
fr,ur,,,uʁdˈu
fr,vi,,,vjɛtnamjˈɛ̃
fr,zh-Hans,,,ʃinwˈa
he,ar,,‘arvit,aʁvˈit
he,bn,,bengalit,benɡalˈit
he,de,,germanit,ɡeʁmanˈit
he,el,,yevanit,jevanˈit
he,en,,anglit,anɡlˈit
he,es,,sefaradit,sefaʁadˈit
he,fa,,parsit,paʁsˈit
he,fr,,tsarfatit,tsaʁfatˈit
he,he,,‘ivrit,ivʁˈit
he,hi,,híndi,hˈindi
he,hu,,hungarit,hunɡaʁˈit
he,id,,indonezit,indonezˈit
he,it,,italqit,italkˈit
he,ja,,yapanit,japanˈit
he,ko,,qore’anit,koʁeanˈit
he,mr,,marathit,maʁathˈit
he,nl,,holandit,holandˈit
he,pl,,polanit,polanˈit
he,pt,,portugezit,poʁtuɡezˈit
he,qya,קווניה,qvénya,kvˈenja
he,ro,,romanit,ʁomanˈit
he,ru,,rusit,ʁusˈit
he,sw,,sevahíli,sevahˈili
he,ta,,tamilit,tamilˈit
he,te,,telugo,teluɡˈo
he,th,,ta’it,taˈit
he,tlh,,qlingonit,klinɡonˈit
he,tr,,turqit,tuʁkˈit
he,uk,,uqra’init,ukʁainˈit
he,ur,,urdu,uʁdˈu
he,vi,,vyetnamit,vjetnamˈit
he,zh-Hans,,sinit,sinˈit
hi,ar,,arbī,ˈʌɾbˌi
hi,bn,,baṁgālī,bəŋɡˈaːli
hi,de,,jarman,ɟˈʌrmən
hi,el,,yūnānī,juːnˈaːni
hi,en,,aṁgrezī,ʌŋɡɾˈeːzi
hi,es,,speniś,spˈeːnɪʃ
hi,fa,,fārsī,fˈaːɾsˌi
hi,fr,,freṁc,fɾˈẽːc
hi,he,,hibrū,hˈɪbɾuː
hi,hi,हिन्दी,hindī,hˈɪndi
hi,hu,,haṁgeriyāī,hˌəŋɡeːɾɪjˈaːi
hi,id,,iṁḍoneśiyāī,ˌĩɖoːnˌeːʃɪjˈaːi
hi,it,,itālvī,ɪtˈaːlʋˌi
hi,ja,,jāpānī,ɟaːpˈaːni
hi,ko,,koriyāī,kˌoːɾɪjˈaːi
hi,mr,,marāṭhī,məɾˈaːʈʰi
hi,nl,,ḍac,ɖˈʌc
hi,pl,,poliś,pˈoːlɪʃ
hi,pt,,purtagālī,pˌʊɾtəɡˈaːli
hi,qya,क्वेन्या,kvenyā,kʋˈeːnjaː
hi,ro,,romāniyāī,ɾˌoːmaːnɪjˈaːi
hi,ru,,rūsī,ɾˈuːsi
hi,sw,,svāhilī,sʋˈaːhɪlˌi
hi,ta,,tamil,tˈʌmɪl
hi,te,,telugū,tˈeːlʊɡˌuː
hi,th,,thāī,tʰˈaːi
hi,tlh,,kliṁgan,klˈĩɡən
hi,tr,,turkī,tˈʊɾki
hi,uk,,yūkreniyāī,jˈuːkɾeːnˌɪjaːˌi
hi,ur,,urdū,ˈʊɾduː
hi,vi,,viyatnāmī,ʋˌɪjətnˈaːmi
hi,zh-Hans,,cīnī,cˈiːni
hu,ar,,,ˈɑrɑb
hu,bn,,,bˈɑnɡlɑ
hu,de,,,nˈeːmɛt
hu,el,,,ɡˈørøɡ
hu,en,,,ˈɑnɡol
hu,es,,,ʃpˈɑɲol
hu,fa,,,pˈɛrʒɑ
hu,fr,,,frˈɑntsiɑ
hu,he,,,hˈeːbɛr
hu,hi,,,hˈindi
hu,hu,magyar,,mˈɑɟɑr
hu,id,,,ˈindoneːz
hu,it,,,ˈolɑs
hu,ja,,,jˈɑpaːn
hu,ko,,,kˈorɛɑi
hu,mr,,,mˈɑraːthi
hu,nl,,,hˈollɑnd
hu,pl,,,lˈɛnɟɛl
hu,pt,,,pˈortuɡaːl
hu,qya,quenya,,kvˈɛɲɑ
hu,ro,,,rˈomaːn
hu,ru,,,ˈoros
hu,sw,,,sˈuɑheːli
hu,ta,,,tˈɑmil
hu,te,,,tˈɛluɡu
hu,th,,,thˈɑi
hu,tlh,,,klˈinɡon
hu,tr,,,tˈørøk
hu,uk,,,ˈukraːn
hu,ur,,,ˈurdu
hu,vi,,,vˈiɛtnaːmi
hu,zh-Hans,,,kˈiːnɑi
id,ar,,,ˈarab
id,bn,,,bəŋˈali
id,de,,,dʒˈɛrman
id,el,,,junˈani
id,en,,,ˈiŋɡris
id,es,,,spˈaɲol
id,fa,,,pərsˈia
id,fr,,,prˈantʃis
id,he,,,ibrˈani
id,hi,,,hˈindi
id,hu,,,hˌuŋarˈia
id,id,Indonesia,,ˌindonəsˈia
id,it,,,ˌitalˈia
id,ja,,,dʒˈɛpaŋ
id,ko,,,kɔrˈɛa
id,mr,,,marˈathi
id,nl,,,bəlˈanda
id,pl,,,pˈolski
id,pt,,,pɔrtˈuɡis
id,qya,Quenya,,kwˈɛɲa
id,ro,,,rˌumanˈia
id,ru,,,rusˈia
id,sw,,,swahˈili
id,ta,,,tˈamil
id,te,,,təlˈuɡu
id,th,,,thˈaɪ
id,tlh,,,klˈiŋon
id,tr,,,tˈurki
id,uk,,,ukrˈaɪna
id,ur,,,ˈurdu
id,vi,,,vˈitnam
id,zh-Hans,Mandarin,,mandˈarin
it,ar,,,ˈaɾabo
it,bn,,,beŋɡalˈeze
it,de,,,tedˈesko
it,el,,,ɡrˈɛko
it,en,,,iŋɡlˈeze
it,es,,,spaɲˈɔlo
it,fa,,,persjˈano
it,fr,,,frantʃˈeze
it,he,,,ebrˈaɪko
it,hi,,,ˈindɪ
it,hu,,,ʊŋɡerˈeze
it,id,,,indonezjˈano
it,it,italiano,,italiˈano
it,ja,,,dʒapponˈeze
it,ko,,,koreˈano
it,mr,,,maɾˈatɪ
it,nl,,,olandˈeze
it,pl,,,polˈakko
it,pt,,,portoɡˈeze
it,qya,quenya,,kwˈenja
it,ro,,,rʊmˈɛno
it,ru,,,rˈusso
it,sw,,,swahˈilɪ
it,ta,,,tˈamil
it,te,,,telˈuɡʊ
it,th,,,taɪlandˈeze
it,tlh,,,klˈiŋɡon
it,tr,,,tˈurko
it,uk,,,ʊkrˈaɪno
it,ur,,,ˈurdʊ
it,vi,,,vjetnamˈita
it,zh-Hans,,,tʃinˈeze
ja,ar,,arabiago,aɾabiaɡo
ja,bn,,bengarugo,beɴɡaɾɯɡo
ja,de,,doitsugo,doitsɯɡo
ja,el,,girishago,ɡiɾiɕaɡo
ja,en,,eigo,eiɡo
ja,es,,supeingo,sɯpeiɴɡo
ja,fa,,perushiago,peɾɯɕiaɡo
ja,fr,,furansugo,ɸɯɾaɴsɯɡo
ja,he,,heburaigo,hebɯɾaiɡo
ja,hi,,hindīgo,çiɴdiːɡo
ja,hu,,hangarīgo,haɴɡaɾiːɡo
ja,id,,indoneshiago,iɴdoneɕiaɡo
ja,it,,itariago,itaɾiaɡo
ja,ja,日本語,nihongo,ɲihoɴɡo
ja,ko,,kankokugo,kaɴkokɯɡo
ja,mr,,marātīgo,maɾaːtiːɡo
ja,nl,,orandago,oɾaɴdaɡo
ja,pl,,pōrandogo,poːɾaɴdoɡo
ja,pt,,porutogarugo,poɾɯtoɡaɾɯɡo
ja,qya,クウェンヤ,kuwen'ya,kɯweɴja
ja,ro,,rūmaniago,ɾɯːmaɲiaɡo
ja,ru,,roshiago,ɾoɕiaɡo
ja,sw,,suwahirigo,sɯwaçiɾiɡo
ja,ta,,tamirugo,tamiɾɯɡo
ja,te,,Terugugo,teɾɯɡɯɡo
ja,th,,taigo,taiɡo
ja,tlh,,kuringongo,kɯɾiɴɡoɴɡo
ja,tr,,torukogo,toɾɯkoɡo
ja,uk,,ukurainago,ɯkɯɾainaɡo
ja,ur,,urudūgo,ɯɾɯdɯːɡo
ja,vi,,betonamugo,betonamɯɡo
ja,zh-Hans,,chūgokugo,tɕɯːɡokɯɡo
ko,ar,,arabeo,aɾabʌ
ko,bn,,benggol-eo,peŋɡolʌ
ko,de,,dogireo,toɡiɾʌ
ko,el,,geuriseu-eo,kɯɾisɯʌ
ko,en,,yeongeo,jʌŋʌ
ko,es,,seupeineo,sɯpʰeinʌ
ko,fa,,pereusia-eo,pʰeɾɯsiaʌ
ko,fr,,peurangseu-eo,pʰɯɾaŋsɯʌ
ko,he,,hibeurieo,hibɯɾiʌ
ko,hi,,hindi-eo,hindiʌ
ko,hu,,heonggari-eo,hʌŋɡaɾiʌ
ko,id,,indonesia-eo,indonesiaʌ
ko,it,,itallia-eo,itʰalliaʌ
ko,ja,,ilboneo,ilbonʌ
ko,ko,한국어,hangugeo,hanɡuɡʌ
ko,mr,,maratieo,maɾatʰiʌ
ko,nl,,nedeollandeu-eo,nedʌllandɯʌ
ko,pl,,pollandeu-eo,pʰollandɯʌ
ko,pt,,poreutugareo,pʰoɾɯtʰuɡaɾʌ
ko,qya,퀘냐,kwenya,kʰwenja
ko,ro,,rumania-eo,ɾumaniaʌ
ko,ru,,reosia-eo,ɾʌsiaʌ
ko,sw,,seuwahilli-eo,sɯwahilliʌ
ko,ta,,tamil-eo,tʰamilʌ
ko,te,,tellugu-eo,tʰelluɡuʌ
ko,th,,taegugeo,tʰɛɡuɡʌ
ko,tlh,,keullingeoneo,kʰɯlliŋʌnʌ
ko,tr,,twireukiye-eo,tʰwiɾɯkʰijeʌ
ko,uk,,ukeuraina-eo,ukʰɯɾainaʌ
ko,ur,,ureudu-eo,uɾɯduʌ
ko,vi,,beteunameo,petʰɯnamʌ
ko,zh-Hans,,jungugeo,tɕuŋuɡʌ
mr,ar,,arabī,ˈʌɾbˌi
mr,bn,,baṁgālī,bəŋɡˈaːli
mr,de,,jarmana,ɟˈʌrmən
mr,el,,grīka,ɡɾˈiːk
mr,en,,iṁgrajī,ˈĩɡɾəɟˌii
mr,es,,spêniśa,spˈɛnɪʃ
mr,fa,,phārasī,pʰˈaːɾsˌi
mr,fr,,phrēṁca,pʰɾˈẽːc
mr,he,,hibrū,hˈɪbɾuː
mr,hi,,hiṁdī,hˈĩdi
mr,hu,,haṁgēriyana,həŋɡˈeːɾɪjˌən
mr,id,,iṁḍōnēśiyana,ˌĩɖoːnˈeːʃɪjˌən
mr,it,,iṭāliyana,ɪʈˈaːlɪjˌən
mr,ja,,japānī,zəpˈaːni
mr,ko,,kōriyana,kˈoːɾɪjˌən
mr,mr,मराठी,marāṭhī,məɾˈaːʈʰi
mr,nl,,ḍac,ɖˈʌc
mr,pl,,pōliśa,pˈoːlɪʃ
mr,pt,,pōrtugīja,pˈoːɾtʊɡˌiːz
mr,qya,क्वेन्या,kvēnyā,kvˈeːnjaː
mr,ro,,romāniyana,ɾoːmˈaːnɪjˌən
mr,ru,,raśiyana,ɾˈʌʃɪjˌən
mr,sw,,svāhilī,svˈaːhɪlˌi
mr,ta,,tāmiḷa,tˈaːmɪɭ
mr,te,,tēlugū,tˈeːlɡˌuː
mr,th,,thāī,tʰˈaːi
mr,tlh,,kliṁgôna,klˈĩɡɔn
mr,tr,,turkī,tˈʊɾki
mr,uk,,yukrēniyana,jʊkɾˈeːnɪjˌən
mr,ur,,urdū,ˈʊɾduː
mr,vi,,vhiētanāmī,vhˌɪeːtnˈaːmi
mr,zh-Hans,,saralīkr̥ta cīnī,cˈiːni
nl,ar,,,aːrˈaːbis
nl,bn,,,bəŋˈaːls
nl,de,,,dˈœyts
nl,el,,,ɣrˈiks
nl,en,,,ˈɛŋəls
nl,es,,,spˈaːns
nl,fa,,,pˈɛrzis
nl,fr,,,frˈɑns
nl,he,,,hˈɛbreʊs
nl,hi,,,hˈɪndi
nl,hu,,,hˈɔŋaːrs
nl,id,,,ˌɪndoːnˈeːzis
nl,it,,,ˌitaːliˈaːns
nl,ja,,,jˈaːpɑns
nl,ko,,,kˌoːrəˈaːns
nl,mr,,,mˈaːrɑtˌi
nl,nl,,,nˈeːdərlˌɑnts
nl,pl,,,pˈoːls
nl,pt,,,pˌɔrtyʒˈeːs
nl,qya,Quenya,,kvˈeːniˌaː
nl,ro,,,rumˈeːns
nl,ru,,,rˈʏsis
nl,sw,,,sʋˈaːhilˌi
nl,ta,,,tˈaːmɪl
nl,te,,,tˈeːlyɣˌy
nl,th,,,tˈɑj
nl,tlh,,,klɪŋˈɔn
nl,tr,,,tˈʏrks
nl,uk,,,ˌukraːˈins
nl,ur,,,ˈʏrdy
nl,vi,,,vˌitnaːmˈeːs
nl,zh-Hans,,,ʃinˈeːs
pl,ar,po arabsku,,pɔ arˈapsku
pl,bn,po bengalsku,,pɔ bɛŋɡˈalsku
pl,de,po niemiecku,,pɔ ɲɛmjˈɛtsku
pl,el,po grecku,,pɔ ɡrˈɛtsku
pl,en,po angielsku,,pɔ aŋɡʲˈɛlsku
pl,es,po hiszpańsku,,pɔ xiʃpˈaɲsku
pl,fa,po persku,,pɔ pˈɛrsku
pl,fr,po francusku,,pɔ frantsˈusku
pl,he,po hebrajsku,,pɔ xɛbrˈajsku
pl,hi,po hindi,,pɔ xˈindʲi
pl,hu,po węgiersku,,pɔ vɛŋɡʲˈɛrsku
pl,id,po indonezyjsku,,pɔ ˌindɔnɛzˈɨjsku
pl,it,po włosku,,pɔ vwˈɔsku
pl,ja,po japońsku,,pɔ japˈɔɲsku
pl,ko,po koreańsku,,pɔ kˌɔrɛˈaɲsku
pl,mr,po marathi,,pɔ marˈasi
pl,nl,po niderlandzku,,pɔ ɲˌidɛrlˈantsku
pl,pl,po polsku,,pɔ pˈɔlsku
pl,pt,po portugalsku,,pɔ pˌɔrtuɡˈalsku
pl,qya,w Quenya,,w ɡvɛnˈɨa
pl,ro,po rumuńsku,,pɔ rumˈuɲsku
pl,ru,po rosyjsku,,pɔ rɔsˈɨjsku
pl,sw,po suahili,,pɔ sˌuaxˈili
pl,ta,po tamilsku,,pɔ tamˈilsku
pl,te,po telugu,,pɔ tɛlˈuɡu
pl,th,po tajsku,,pɔ tˈajsku
pl,tlh,po klingońsku,,pɔ kliŋɡˈɔɲsku
pl,tr,po turecku,,pɔ turˈɛtsku
pl,uk,po ukraińsku,,pɔ ˌukraˈiɲsku
pl,ur,po urdu,,pɔ ˈurdu
pl,vi,po wietnamsku,,pɔ vʲɛtnˈamsku
pl,zh-Hans,po chińsku,,pɔ xˈiɲsku
pt,ar,,,ˈaɾæby
pt,bn,,,bˌeɪŋɡalˈi
pt,de,,,ˌalemˈɐ̃ʊ̃
pt,el,,,ɡrˈeɡʊ
pt,en,,,iŋɡlˈes
pt,es,,,ˌespɐ̃ɲˈɔl
pt,fa,,,pˈɛɾəsæ
pt,fr,,,frɐ̃ŋsˈes
pt,he,,,ˌebrˈaɪkʊ
pt,hi,,,iŋdʒˈi
pt,hu,,,ˈũŋɡæɾʊ
pt,id,,,ˌiŋdonˈɛzjʊ
pt,it,,,ˌitaliˈɐ̃nʊ
pt,ja,,,ʒˌaponˈes
pt,ko,,,kˌoɾeˈɐ̃nʊ
pt,mr,,,mˌaɾatʃˈi
pt,nl,,,ˌolɐ̃ŋdˈes
pt,pl,,,pˌolonˈes
pt,pt,português,,pˌoɾətuɡˈes
pt,qya,quenya,,kˈenjæ
pt,ro,,,xˌomˈenʊ
pt,ru,,,xˈusʊ
pt,sw,,,sˌuaˈili
pt,ta,,,tˈɐ̃miʊ
pt,te,,,tˈɛluɡʊ
pt,th,,,tˌaɪlɐ̃ŋdˈes
pt,tlh,,,kliŋɡˈoŋ
pt,tr,,,tˈuɾəkʊ
pt,uk,,,ˌukræniˈɐ̃nʊ
pt,ur,,,uɾədˈu
pt,vi,,,vˌietnæmˈitæ
pt,zh-Hans,,,ʃinˈes
qya,qya,,Quenya,kwˈenja
ro,ar,,,aɾˈabə
ro,bn,,,bˌeŋɡalˈezə
ro,de,,,dʒermˈanə
ro,el,,,ɡrˈeakə
ro,en,,,eŋɡlˈezə
ro,es,,,spanjˈolə
ro,fa,,,persˈanə
ro,fr,,,frantʃˈezə
ro,he,,,ebrˈaɪkə
ro,hi,,,hˈindʲ
ro,hu,,,maɡjˈaɾə
ro,id,,,ˌindonezjˈanə
ro,it,,,ˌitaljˈanə
ro,ja,,,ʒˌaponˈezə
ro,ko,,,kˌoɾeˈeanə
ro,mr,,,maɾˈatçʲ
ro,nl,,,nˌeerlandˈezə
ro,pl,,,pˌolonˈezə
ro,pt,,,pˌortuɡˈezə
ro,qya,quenya,,kwˈenja
ro,ro,,,romˈɨnə
ro,ru,,,rˈusə
ro,sw,,,swahˈilʲ
ro,ta,,,tamˈilə
ro,te,,,telˈuɡu
ro,th,,,thˌaɪlandˈezə
ro,tlh,,,klˌiŋɡonjˈanə
