locale,bcp47,name,romanization,ipa
de,bn,,,bɛŋˈɑlɪʃ
de,cs,,,tʃˈɛçɪʃ
de,de,Deutsch,,dˈɔøtʃ
de,el,,,ɡɾˈiːçɪʃ
de,en,,,ˈɛŋlɪʃ
de,es,,,ʃpˈɑnɪʃ
de,fa,,,pˈɛɾzɪʃ
de,fil,,,fˌiːliːpˈiːnoː
de,fr,,,frantsˈøːzɪʃ
de,gu,,,
de,he,,,hɛbɾˈɛːɪʃ
de,hi,,,hˈɪndiː
de,hu,,,ˈʊnɡˌɑrɪʃ
de,id,,,ˌɪndoːnˈeːzɪʃ
de,it,,,ˌiːtalɪˈeːnɪʃ
de,ja,,,japˈɑnɪʃ
de,ko,,,kˌoːreːˈɑnɪʃ
de,mr,,,marˈatiː
de,ms,,,malˈaɪɪʃ
de,nl,,,nˈiːdɜlˌɛndɪʃ
de,pa,,,pˈʊnjabˌiː
de,pl,,,pˈɔlnɪʃ
de,pt,,,pˌɔɾtuːɡˈiːzɪʃ
de,qya,Quenya,,kvˈeːnyːˌɑː
de,ro,,,ruːmˈɛːnɪʃ
de,ru,,,rˈʊsɪʃ
de,sv,,,ʃvˈeːdɪʃ
de,sw,,,zˈuːɑːˌɛliː
de,ta,,,tamˈiːl
de,te,,,tˈeːluːɡˌuː
de,th,,,tˈaɪlˌɛndɪʃ
de,tlh,,,klɪŋˈoːnɪʃ
de,tr,,,tˈyɾkɪʃ
de,uk,,,ʊkɾˈaɪnɪʃ
de,ur,,,ˈʊɾduː
de,vi,,,vˌɪɛtnamˈeːzɪʃ
de,zh-Hans,,,çiːnˈeːzɪʃ
el,ar,,Aravika,ˌaɾavikˈa
el,bn,,Vengalika,vˌeŋɡalikˈa
el,cs,,Tsechika,tsˌeçikˈa
el,de,,Germanika,jˌeɾmanikˈa
el,el,Ελληνικά,Ellinika,ˌelinikˈa
el,en,,Anglika,ˌaŋɡlikˈa
el,es,,Ispanika,ˌispanikˈa
el,fa,,Persika,pˌeɾsikˈa
el,fil,,Filippiniká,fˌilipˌinikˈa
el,fr,,Gallika,ɣˌalikˈa
el,gu,,Gkoutzaratika,
el,he,,Evraika,ˌevɾaɪkˈa
el,hi,,Chinti,çˈidi
el,hu,,Oungrika,ˌuŋɡɾikˈa
el,id,,Indonisiaka,ˌinðonˌisjakˈa
el,it,,Italika,ˌitalikˈa
el,ja,,Iaponika,ˌiapˌonikˈa
el,ko,,Koreatika,kˌoɾeˌatikˈa
el,mr,,Marathika,mˌaɾaθikˈa
el,ms,,Malaisiana,mˌalesjanˈa
el,nl,,Ollandiká,ˌolanðikˈa
el,pa,,Pantzapika,pˌadzapikˈa
el,pl,,Polonika,pˌolonikˈa
el,pt,,Portogalika,pˌoɾtoɣˌalikˈa
el,qya,Κουένυα,Kouenya,kuˈeɲa
el,ro,,Roumaniká,ɾˌumanikˈa
el,ru,,Rosika,ɾˌosikˈa
el,sv,,Souidiká,sˌuiðikˈa
el,sw,,Souachili,sˌuaçˈili
el,ta,,Tamiliká,tˌamilikˈa
el,te,,Teloúnkou,telˈuŋɡu
el,th,,Tailandika,tˌaɪlanðikˈa
el,tlh,,Klinnkon,klˈinɡon
el,tr,,Tourkika,tˌuɾcikˈa
el,uk,,Oukranika,ˌukɾanikˈa
el,ur,,Ourntou,ˈuɾdu
el,vi,,Vietnamika,vˌietnˌamikˈa
el,zh-Hans,,Kinezika,cˌinezikˈa
en,ar,,,ˈæɹɐbˌɪk
en,bn,,,bˈæŋɡlə
en,cs,,,tʃˈɛk
en,de,,,dʒˈɜːmən
en,el,,,ɡɹˈiːk
en,en,English,,ˈɪŋɡlɪʃ
en,es,,,spˈænɪʃ
en,fa,,,pˈɜːʒən
en,fil,,,fˌɪlɪpˈiːnoʊ
en,fr,,,fɹˈɛntʃ
en,gu,,,
en,he,,,hˈiːbɹuː
en,hi,,,hˈɪndi
en,hu,,,hʌŋɡˈɛɹiən
en,id,,,ɪndoʊnˈiːʒən
en,it,,,ɪtˈæliən
en,ja,,,dʒˌæpənˈiːz
en,ko,,,kɚɹˈiːən
en,mr,,,mæɹˈæθi
en,ms,,,məlˈeɪ
en,nl,,,dˈʌtʃ
en,pa,,,pʌndʒˈɑːbi
en,pl,,,pˈoʊlɪʃ
en,pt,,,pˌoːɹtʃəɡˈiːz
en,qya,Quenya,,kwˈɛnjə
en,ro,,,ɹoʊmˈeɪniən
en,ru,,,ɹˈʌʃən
en,sv,,,swˈiːdɪʃ
en,sw,,,swɑːhˈiːli
en,ta,,,tˈæmɪl
en,te,,,tɛlˈuːɡuː
en,th,,,tˈaɪ
en,tlh,,,klˈɪŋɡɑːn
en,tr,,,tˈɜːkɪʃ
en,uk,,,juːkɹˈeɪniən
en,ur,,,ˈʊɹduː
en,vi,,,vˌiːɛtnəmˈiːz
en,zh-Hans,,,tʃaɪnˈiːz
es,ar,,,ˈaɾabe
es,bn,,,bˌeŋɡalˈi
es,cs,,,tʃˈeko
es,de,,,ˌalemˈan
es,el,,,ɡɾiˈeɡo
es,en,,,iŋɡlˈes
es,es,español,,ˌespaɲˈol
es,fa,,,pˈeɾsa
es,fil,,,fˌilipˈino
es,fr,,,fɾansˈes
es,gu,,,
es,he,,,ebɾˈeo
es,hi,,,ˈindi
es,hu,,,ˈuŋɡaɾo
es,id,,,ˌindonˈesjo
es,it,,,ˌitaljˈano
es,ja,,,xˌaponˈes
es,ko,,,kˌoɾeˈano
es,mr,,,mˌaɾatˈi
es,ms,,,malˈaʝo
es,nl,,,nˌeeɾlandˈes
es,pa,,,pˌuɲabˈi
es,pl,,,polˈako
es,pt,,,pˌoɾtuɡˈes
es,qya,quenya,,kˈeɲa
es,ro,,,rumˈano
es,ru,,,rˈuso
es,sv,,,swˈeko
es,sw,,,swaxˈili
es,ta,,,tamˈil
es,te,,,telˈuɡu
es,th,,,tˌaɪlandˈes
es,tlh,,,klˈiŋɡon
es,tr,,,tˈuɾko
es,uk,,,ˌukɾanjˈano
es,ur,,,ˈuɾdu
es,vi,,,bjˌetnamˈita
es,zh-Hans,,,tʃˈino
fa,ar,,arabi,arabi
fa,bn,,bangāli,banɡɑli
fa,cs,,cheki,tʃeki
fa,de,,ālmāni,ɑlmɑni
fa,el,,yunāni,junɑni
fa,en,,engelisi,enɡelisi
fa,es,,espāniyāyi,espɑnijɑi
fa,fa,,fārsi,fɑrsi
fa,fil,,fīlīpīnī,filipini
fa,fr,,farānsavi,farɑnsavi
fa,gu,,gojarāti,
fa,he,عِبری,ebri,ʔebri
fa,hi,,hendi,hendi
fa,hu,,majāri,madʒɑri
fa,id,,andoneziyāyi,andonezijɑi
fa,it,,itāliyāyi,itɑliɑi
fa,ja,,zhāponi,ʒɑponi
fa,ko,,kore-i,korei
fa,mr,,marātī,marɑti
fa,ms,,mālāyi,mɑlɑi
fa,nl,,holandi,holandi
fa,pa,,panjābi,pandʒɑbi
fa,pl,,lahestāni,lahestɑni
fa,pt,,porteghāli,porteqɑli
fa,qya,کوئنیا,kue’niyā,kuʔeniɑ
fa,ro,,rumâniyâyi,rumɑniɑi
fa,ru,,rusi,rusi
fa,sv,,su'edi,suʔedi
fa,sw,,savāhili,savɑhili
fa,ta,,tāmili,tɑmili
fa,te,,telūgūyi,teloɡui
fa,th,,tāylandi,tɑjlandi
fa,tlh,کِلینگون,kelingon,kelinɡun
fa,tr,ترکی,torki,torki
fa,uk,,okrāyeni,okrɑjni
fa,ur,,urdu,ordu
fa,vi,,viyetnāmi,vijetnɑmi
fa,zh-Hans,,chini,tʃini
fil,ar,Arabe,,aɾabɛ
fil,bn,,,baŋla
fil,cs,Tseko,,tsɛko
fil,de,Aleman,,alɛman
fil,el,Griyego,,ɡɾijɛɡo
fil,en,,,iŋlɛs
fil,es,Espanyol,,ɛspaɲol
fil,fa,Persiyano,,pɛɾsijano
fil,fil,Filipino,,filipino
fil,fr,Pranses,,pɾansɛs
fil,gu,,,
fil,he,Hebreo,,hɛbɾɛo
fil,hi,,,hindi
fil,hu,Hungaro,,huŋaɾo
fil,id,Indonesiyo,,indonɛsijo
fil,it,Italyano,,italjano
fil,ja,Hapon,,hapon
fil,ko,Koreano,,koɾɛano
fil,mr,,,maɾathi
fil,ms,,,malaj
fil,nl,Olandes,,olandɛs
fil,pa,,,pundʒabi
fil,pl,Polako,,polako
fil,pt,Portuges,,poɾtuɡɛs
fil,qya,Quenya,,kɛɲa
fil,ro,Rumano,,ɾumano
fil,ru,Ruso,,ɾuso
fil,sv,,,swɛdish
fil,sw,,,swahili
fil,ta,,,tamil
fil,te,,,tɛluɡu
fil,th,,,thai
fil,tlh,,,kliŋon
fil,tr,Turko,,tuɾko
fil,uk,Ukrainiano,,ukɾainiano
fil,ur,,,uɾdu
fil,vi,Biyetnames,,bijɛtnamɛs
fil,zh-Hans,Tsino,,tsino
fr,ar,,,aʁˈab
fr,bn,,,bɑ̃ɡalˈi
fr,cs,,,tʃˈɛk
fr,de,,,almˈɑ̃
fr,el,,,ɡʁˈɛk
fr,en,,,ɑ̃ɡlˈɛ
fr,es,,,ɛspanjˈɔl
fr,fa,,,pɛʁsˈɑ̃
fr,fil,,,filipinˈo
fr,fr,français,,fʁɑ̃sˈɛ
fr,gu,,,
fr,he,,,ebʁˈø
fr,hi,,,indˈi
fr,hu,,,ɔ̃ɡʁwˈa
fr,id,,,ɛ̃donezjˈɛ̃
fr,it,,,italjˈɛ̃
fr,ja,,,ʒaponˈɛ
fr,ko,,,koʁeˈɛ̃
fr,mr,,,maɹˈaθɪ
fr,ms,,,malˈɛ
fr,nl,,,neɛʁlɑ̃dˈɛ
fr,pa,,,pɑ̃dʒabˈi
fr,pl,,,polonˈɛ
fr,pt,,,pɔʁtyɡˈɛ
fr,qya,quenya,,kənjˈa
fr,ro,,,ʁumˈɛ̃
fr,ru,,,ʁˈys
fr,sv,,,syedwˈa
fr,sw,,,swailˈi
fr,ta,,,tamˈul
fr,te,,,teluɡˈu
fr,th,,,tˈaj
fr,tlh,,,klɛ̃ɡˈɔ̃
fr,tr,,,tˈyʁk
fr,uk,,,ykʁɛnjˈɛ̃
fr,ur,,,uʁdˈu
fr,vi,,,vjɛtnamjˈɛ̃
fr,zh-Hans,,,ʃinwˈa
gu,ar,,arabī,ʌɾʌbi
gu,bn,,bāṁglā,bãɡlaː
gu,cs,,cēk,ceːk
gu,de,,jarman,ɟəɾmʌn
gu,el,,grīk,ɡɾiːk
gu,en,,aṁgrējī,ʌŋɡɾeːɟi
gu,es,,spēniś,speːnɪʃ
gu,fa,,phārasī,pʰaːɾʌsi
gu,fil,,philipinō,pʰɪlɪpɪnoː
gu,fr,,phrēnc,pʰɾeːnc
gu,gu,,gujarātī,ɡuɟɾaːti
gu,he,,hībru,hiːbɾu
gu,hi,,hindī,hɪndi
gu,hu,,haṁgēriyan,həŋɡeːɾɪjən
gu,id,,inḍōnēśiyan,ɪnɖoːneːʃɪjən
gu,it,,iṭāliyan,ɪʈaːlɪjən
gu,ja,,jāpānījh,ɟaːpaːniːz
gu,ko,,kōriyan,koːɾɪjən
gu,mr,,marāṭhī,məɾaːʈʰi
gu,ms,,malay,məlɛj
gu,nl,,ḍac,ɖʌc
gu,pa,,paṁjābī,pəɲɟaːbi
gu,pl,,pōlīś,poːliːʃ
gu,pt,,pōrṭugījh,poːɾʈuɡiːz
gu,qya,ક્વેન્યા,kvēnyā,kʋeːnjaː
gu,ro,,rōmāniyan,ɾoːmaːnɪjən
gu,ru,,raśiyan,ɾəʃɪjən
gu,sv,,svīḍiś,sʋiɖɪʃ
gu,sw,,svāhilī,sʋaːhɪli
gu,ta,,tamil,təmɪl
gu,te,,tēlugu,teːluɡu
gu,th,,thāī,tʰaːi
gu,tlh,,klingōn,klɪnɡoːn
gu,tr,,ṭarkiś,ʈəɾkɪʃ
gu,uk,,yukrēniyan,jukɾeːnɪjən
gu,ur,,urdū,ʊɾduː
gu,vi,,viyētanāmīs,ʋɪjeːtnaːmiːs
gu,zh-Hans,,cāinījh,caːɪniːz
he,ar,,‘arvit,aʁvˈit
he,bn,,bengalit,benɡalˈit
he,cs,,chekit,
he,de,,germanit,ɡeʁmanˈit
he,el,,yevanit,jevanˈit
he,en,,anglit,anɡlˈit
he,es,,sefaradit,sefaʁadˈit
he,fa,,parsit,paʁsˈit
he,fil,,filipinit,filipinˈit
he,fr,,tsarfatit,tsaʁfatˈit
he,gu,,gojarti,
he,he,,‘ivrit,ivʁˈit
he,hi,,híndi,hˈindi
he,hu,,hungarit,hunɡaʁˈit
he,id,,indonezit,indonezˈit
he,it,,italqit,italkˈit
he,ja,,yapanit,japanˈit
he,ko,,qore’anit,koʁeanˈit
he,mr,,marathit,maʁathˈit
he,ms,,malait,malaˈit
he,nl,,holandit,holandˈit
he,pa,,panǧabi,pandʒabˈi
he,pl,,polanit,polanˈit
he,pt,,portugezit,poʁtuɡezˈit
he,qya,קווניה,qvénya,kvˈenja
he,ro,,romanit,ʁomanˈit
he,ru,,rusit,ʁusˈit
he,sv,,shvedit,ʃvedˈit
he,sw,,sevahíli,sevahˈili
he,ta,,tamilit,tamilˈit
he,te,,telugo,teluɡˈo
he,th,,ta’it,taˈit
he,tlh,,qlingonit,klinɡonˈit
he,tr,,turqit,tuʁkˈit
he,uk,,uqra’init,ukʁainˈit
he,ur,,urdu,uʁdˈu
he,vi,,vyetnamit,vjetnamˈit
he,zh-Hans,,sinit,sinˈit
hi,ar,,arbī,ˈʌɾbˌi
hi,bn,,baṁgālī,bəŋɡˈaːli
hi,cs,,cek,cˈeːk
hi,de,,jarman,ɟˈʌrmən
hi,el,,yūnānī,juːnˈaːni
hi,en,,aṁgrezī,ʌŋɡɾˈeːzi
hi,es,,speniś,spˈeːnɪʃ
hi,fa,,fārsī,fˈaːɾsˌi
hi,fil,,filipīno,fˌɪlɪpˈiːnoː
hi,fr,,freṁc,fɾˈẽːc
hi,gu,,gujarātī,
hi,he,,hibrū,hˈɪbɾuː
hi,hi,हिन्दी,hindī,hˈɪndi
hi,hu,,haṁgeriyāī,hˌəŋɡeːɾɪjˈaːi
hi,id,,iṁḍoneśiyāī,ˌĩɖoːnˌeːʃɪjˈaːi
hi,it,,itālvī,ɪtˈaːlʋˌi
hi,ja,,jāpānī,ɟaːpˈaːni
hi,ko,,koriyāī,kˌoːɾɪjˈaːi
hi,mr,,marāṭhī,məɾˈaːʈʰi
hi,ms,,malaya,mˈʌlˌɛj
hi,nl,,ḍac,ɖˈʌc
hi,pa,,paṁjābī,pəɲɟˈaːbi
hi,pl,,poliś,pˈoːlɪʃ
hi,pt,,purtagālī,pˌʊɾtəɡˈaːli
hi,qya,क्वेन्या,kvenyā,kʋˈeːnjaː
hi,ro,,romāniyāī,ɾˌoːmaːnɪjˈaːi
hi,ru,,rūsī,ɾˈuːsi
hi,sv,,svīḍiś,sʋˈiːɖɪʃ
hi,sw,,svāhilī,sʋˈaːhɪlˌi
hi,ta,,tamil,tˈʌmɪl
hi,te,,telugū,tˈeːlʊɡˌuː
hi,th,,thāī,tʰˈaːi
hi,tlh,,kliṁgan,klˈĩɡən
hi,tr,,turkī,tˈʊɾki
hi,uk,,yūkreniyāī,jˈuːkɾeːnˌɪjaːˌi
hi,ur,,urdū,ˈʊɾduː
hi,vi,,viyatnāmī,ʋˌɪjətnˈaːmi
hi,zh-Hans,,cīnī,cˈiːni
hu,ar,,,ˈɑrɑb
hu,bn,,,bˈɑnɡlɑ
hu,cs,,,tʃˈɛh
hu,de,,,nˈeːmɛt
hu,el,,,ɡˈørøɡ
hu,en,,,ˈɑnɡol
hu,es,,,ʃpˈɑɲol
hu,fa,,,pˈɛrʒɑ
hu,fil,,,fˈilippiːnoː
hu,fr,,,frˈɑntsiɑ
hu,gu,,,
hu,he,,,hˈeːbɛr
hu,hi,,,hˈindi
hu,hu,magyar,,mˈɑɟɑr
hu,id,,,ˈindoneːz
hu,it,,,ˈolɑs
hu,ja,,,jˈɑpaːn
hu,ko,,,kˈorɛɑi
hu,mr,,,mˈɑraːthi
hu,ms,,,mˈɑlaːj
hu,nl,,,hˈollɑnd
hu,pa,,,pˈɑndʒaːbi
hu,pl,,,lˈɛnɟɛl
hu,pt,,,pˈortuɡaːl
hu,qya,quenya,,kvˈɛɲɑ
hu,ro,,,rˈomaːn
hu,ru,,,ˈoros
hu,sv,,,ʃvˈeːd
hu,sw,,,sˈuɑheːli
hu,ta,,,tˈɑmil
hu,te,,,tˈɛluɡu
hu,th,,,thˈɑi
hu,tlh,,,klˈinɡon
hu,tr,,,tˈørøk
hu,uk,,,ˈukraːn
hu,ur,,,ˈurdu
hu,vi,,,vˈiɛtnaːmi
hu,zh-Hans,,,kˈiːnɑi
id,ar,,,ˈarab
id,bn,,,bəŋˈali
id,cs,,,tʃˈɛko
id,de,,,dʒˈɛrman
id,el,,,junˈani
id,en,,,ˈiŋɡris
id,es,,,spˈaɲol
id,fa,,,pərsˈia
id,fil,,,fˌilipˈino
id,fr,,,prˈantʃis
id,gu,,,
id,he,,,ibrˈani
id,hi,,,hˈindi
id,hu,,,hˌuŋarˈia
id,id,Indonesia,,ˌindonəsˈia
id,it,,,ˌitalˈia
id,ja,,,dʒˈɛpaŋ
id,ko,,,kɔrˈɛa
id,mr,,,marˈathi
id,ms,,,məlˈaju
id,nl,,,bəlˈanda
id,pa,,,pundʒˈabi
id,pl,,,pˈolski
id,pt,,,pɔrtˈuɡis
id,qya,Quenya,,kwˈɛɲa
id,ro,,,rˌumanˈia
id,ru,,,rusˈia
id,sv,,,swədˈia
id,sw,,,swahˈili
id,ta,,,tˈamil
id,te,,,təlˈuɡu
id,th,,,thˈaɪ
id,tlh,,,klˈiŋon
id,tr,,,tˈurki
id,uk,,,ukrˈaɪna
id,ur,,,ˈurdu
id,vi,,,vˈitnam
id,zh-Hans,Mandarin,,mandˈarin
it,ar,,,ˈaɾabo
it,bn,,,beŋɡalˈeze
it,cs,,,tʃˈeko
it,de,,,tedˈesko
it,el,,,ɡrˈɛko
it,en,,,iŋɡlˈeze
it,es,,,spaɲˈɔlo
it,fa,,,persjˈano
it,fil,,,filippˈino
it,fr,,,frantʃˈeze
it,gu,,,
it,he,,,ebrˈaɪko
it,hi,,,ˈindɪ
it,hu,,,ʊŋɡerˈeze
it,id,,,indonezjˈano
it,it,italiano,,italiˈano
it,ja,,,dʒapponˈeze
it,ko,,,koreˈano
it,mr,,,maɾˈatɪ
it,ms,,,malˈeze
it,nl,,,olandˈeze
it,pa,,,pʊndʒˈabɪ
it,pl,,,polˈakko
it,pt,,,portoɡˈeze
it,qya,quenya,,kwˈenja
it,ro,,,rʊmˈɛno
it,ru,,,rˈusso
it,sv,,,zvedˈeze
it,sw,,,swahˈilɪ
it,ta,,,tˈamil
it,te,,,telˈuɡʊ
it,th,,,taɪlandˈeze
it,tlh,,,klˈiŋɡon
it,tr,,,tˈurko
it,uk,,,ʊkrˈaɪno
it,ur,,,ˈurdʊ
it,vi,,,vjetnamˈita
it,zh-Hans,,,tʃinˈeze
ja,ar,,arabiago,aɾabiaɡo
ja,bn,,bengarugo,beɴɡaɾɯɡo
ja,cs,,chekogo,tɕekoɡo
ja,de,,doitsugo,doitsɯɡo
ja,el,,girishago,ɡiɾiɕaɡo
ja,en,,eigo,eiɡo
ja,es,,supeingo,sɯpeiɴɡo
ja,fa,,perushiago,peɾɯɕiaɡo
ja,fil,,firipinogo,ɸiɾipinoɡo
ja,fr,,furansugo,ɸɯɾaɴsɯɡo
ja,gu,,gujarātogo,
ja,he,,heburaigo,hebɯɾaiɡo
ja,hi,,hindīgo,çiɴdiːɡo
ja,hu,,hangarīgo,haɴɡaɾiːɡo
ja,id,,indoneshiago,iɴdoneɕiaɡo
ja,it,,itariago,itaɾiaɡo
ja,ja,日本語,nihongo,ɲihoɴɡo
ja,ko,,kankokugo,kaɴkokɯɡo
ja,mr,,marātīgo,maɾaːtiːɡo
ja,ms,,mareego,maɾeeɡo
ja,nl,,orandago,oɾaɴdaɡo
ja,pa,,panjabugo,paɴdʑabɯɡo
ja,pl,,pōrandogo,poːɾaɴdoɡo
ja,pt,,porutogarugo,poɾɯtoɡaɾɯɡo
ja,qya,クウェンヤ,kuwen'ya,kɯweɴja
ja,ro,,rūmaniago,ɾɯːmaɲiaɡo
ja,ru,,roshiago,ɾoɕiaɡo
ja,sv,,suwēdengo,sɯweːdeɴɡo
ja,sw,,suwahirigo,sɯwaçiɾiɡo
ja,ta,,tamirugo,tamiɾɯɡo
ja,te,,Terugugo,teɾɯɡɯɡo
ja,th,,taigo,taiɡo
ja,tlh,,kuringongo,kɯɾiɴɡoɴɡo
ja,tr,,torukogo,toɾɯkoɡo
ja,uk,,ukurainago,ɯkɯɾainaɡo
ja,ur,,urudūgo,ɯɾɯdɯːɡo
ja,vi,,betonamugo,betonamɯɡo
ja,zh-Hans,,chūgokugo,tɕɯːɡokɯɡo
ko,ar,,arabeo,aɾabʌ
ko,bn,,benggol-eo,peŋɡolʌ
ko,cs,,chekoeo,tɕʰekʰoʌ
ko,de,,dogireo,toɡiɾʌ
ko,el,,geuriseu-eo,kɯɾisɯʌ
ko,en,,yeongeo,jʌŋʌ
ko,es,,seupeineo,sɯpʰeinʌ
ko,fa,,pereusia-eo,pʰeɾɯsiaʌ
ko,fil,,pillipin-eo,pʰillipʰinʌ
ko,fr,,peurangseu-eo,pʰɯɾaŋsɯʌ
ko,gu,,gujarateueo,
