locale,bcp47,name,romanization,ipa
en,ko,,,kɚɹˈiːən
en,pl,,,pˈoʊlɪʃ
en,pt,,,pˌoːɹtʃəɡˈiːz
en,qya,Quenya,,kwˈɛnjə
en,ru,,,ɹˈʌʃən
en,sw,,,swɑːhˈiːli
en,ta,,,tˈæmɪl
en,th,,,tˈaɪ
en,tlh,,,klˈɪŋɡɑːn
en,tr,,,tˈɜːkɪʃ
en,uk,,,juːkɹˈeɪniən
en,ur,,,ˈʊɹduː
en,vi,,,vˌiːɛtnəmˈiːz
en,zh-Hans,,,tʃaɪnˈiːz
es,ar,,,ˈaɾabe
es,bn,,,bˌeŋɡalˈi
es,de,,,ˌalemˈan
es,el,,,ɡɾiˈeɡo
es,en,,,iŋɡlˈes
es,es,español,,ˌespaɲˈol
es,fa,,,pˈeɾsa
es,fr,,,fɾansˈes
es,he,,,ebɾˈeo
es,hi,,,ˈindi
es,hu,,,ˈuŋɡaɾo
es,id,,,ˌindonˈesjo
es,it,,,ˌitaljˈano
es,ja,,,xˌaponˈes
es,ko,,,kˌoɾeˈano
es,pl,,,polˈako
es,pt,,,pˌoɾtuɡˈes
es,qya,quenya,,kˈeɲa
es,ru,,,rˈuso
es,sw,,,swaxˈili
es,ta,,,tamˈil
es,th,,,tˌaɪlandˈes
es,tlh,,,klˈiŋɡon
es,tr,,,tˈuɾko
es,uk,,,ˌukɾanjˈano
es,ur,,,ˈuɾdu
es,vi,,,bjˌetnamˈita
es,zh-Hans,,,tʃˈino
fa,ar,,arabi,arabi
fa,bn,,bangāli,banɡɑli
fa,de,,ālmāni,ɑlmɑni
fa,el,,yunāni,junɑni
fa,en,,engelisi,enɡelisi
fa,es,,espāniyāyi,espɑnijɑi
fa,fa,,fārsi,fɑrsi
fa,fr,,farānsavi,farɑnsavi
fa,he,عِبری,ebri,ʔebri
fa,hi,,hendi,hendi
fa,hu,,majāri,madʒɑri
fa,id,,andoneziyāyi,andonezijɑi
fa,it,,itāliyāyi,itɑliɑi
fa,ja,,zhāponi,ʒɑponi
fa,ko,,kore-i,korei
fa,pl,,lahestāni,lahestɑni
fa,pt,,porteghāli,porteqɑli
fa,qya,کوئنیا,kue’niyā,kuʔeniɑ
fa,ru,,rusi,rusi
fa,sw,,savāhili,savɑhili
fa,ta,,tāmili,tɑmili
fa,th,,tāylandi,tɑjlandi
fa,tlh,کِلینگون,kelingon,kelinɡun
fa,tr,ترکی,torki,torki
fa,uk,,okrāyeni,okrɑjni
fa,ur,,urdu,ordu
fa,vi,,viyetnāmi,vijetnɑmi
fa,zh-Hans,,chini,tʃini
fr,ar,,,aʁˈab
fr,bn,,,bɑ̃ɡalˈi
fr,de,,,almˈɑ̃
fr,el,,,ɡʁˈɛk
fr,en,,,ɑ̃ɡlˈɛ
fr,es,,,ɛspanjˈɔl
fr,fa,,,pɛʁsˈɑ̃
fr,fr,français,,fʁɑ̃sˈɛ
fr,he,,,ebʁˈø
fr,hi,,,indˈi
fr,hu,,,ɔ̃ɡʁwˈa
fr,id,,,ɛ̃donezjˈɛ̃
fr,it,,,italjˈɛ̃
fr,ja,,,ʒaponˈɛ
fr,ko,,,koʁeˈɛ̃
fr,pl,,,polonˈɛ
fr,pt,,,pɔʁtyɡˈɛ
fr,qya,quenya,,kənjˈa
fr,ru,,,ʁˈys
fr,sw,,,swailˈi
fr,ta,,,tamˈul
fr,th,,,tˈaj
fr,tlh,,,klɛ̃ɡˈɔ̃
fr,tr,,,tˈyʁk
fr,uk,,,ykʁɛnjˈɛ̃
fr,ur,,,uʁdˈu
fr,vi,,,vjɛtnamjˈɛ̃
fr,zh-Hans,,,ʃinwˈa
he,ar,,‘arvit,aʁvˈit
he,bn,,bengalit,benɡalˈit
he,de,,germanit,ɡeʁmanˈit
he,el,,yevanit,jevanˈit
he,en,,anglit,anɡlˈit
he,es,,sefaradit,sefaʁadˈit
he,fa,,parsit,paʁsˈit
he,fr,,tsarfatit,tsaʁfatˈit
he,he,,‘ivrit,ivʁˈit
he,hi,,híndi,hˈindi
he,hu,,hungarit,hunɡaʁˈit
he,id,,indonezit,indonezˈit
he,it,,italqit,italkˈit
he,ja,,yapanit,japanˈit
he,ko,,qore’anit,koʁeanˈit
he,pl,,polanit,polanˈit
he,pt,,portugezit,poʁtuɡezˈit
he,qya,קווניה,qvénya,kvˈenja
he,ru,,rusit,ʁusˈit
he,sw,,sevahíli,sevahˈili
he,ta,,tamilit,tamilˈit
he,th,,ta’it,taˈit
he,tlh,,qlingonit,klinɡonˈit
he,tr,,turqit,tuʁkˈit
he,uk,,uqra’init,ukʁainˈit
he,ur,,urdu,uʁdˈu
he,vi,,vyetnamit,vjetnamˈit
he,zh-Hans,,sinit,sinˈit
hi,ar,,arbī,ˈʌɾbˌi
hi,bn,,baṁgālī,bəŋɡˈaːli
hi,de,,jarman,ɟˈʌrmən
hi,el,,yūnānī,juːnˈaːni
hi,en,,aṁgrezī,ʌŋɡɾˈeːzi
hi,es,,speniś,spˈeːnɪʃ
hi,fa,,fārsī,fˈaːɾsˌi
hi,fr,,freṁc,fɾˈẽːc
hi,he,,hibrū,hˈɪbɾuː
hi,hi,हिन्दी,hindī,hˈɪndi
hi,hu,,haṁgeriyāī,hˌəŋɡeːɾɪjˈaːi
hi,id,,iṁḍoneśiyāī,ˌĩɖoːnˌeːʃɪjˈaːi
hi,it,,itālvī,ɪtˈaːlʋˌi
hi,ja,,jāpānī,ɟaːpˈaːni
hi,ko,,koriyāī,kˌoːɾɪjˈaːi
hi,pl,,poliś,pˈoːlɪʃ
hi,pt,,purtagālī,pˌʊɾtəɡˈaːli
hi,qya,क्वेन्या,kvenyā,kʋˈeːnjaː
hi,ru,,rūsī,ɾˈuːsi
hi,sw,,svāhilī,sʋˈaːhɪlˌi
hi,ta,,tamil,tˈʌmɪl
hi,th,,thāī,tʰˈaːi
hi,tlh,,kliṁgan,klˈĩɡən
hi,tr,,turkī,tˈʊɾki
hi,uk,,yūkreniyāī,jˈuːkɾeːnˌɪjaːˌi
hi,ur,,urdū,ˈʊɾduː
hi,vi,,viyatnāmī,ʋˌɪjətnˈaːmi
hi,zh-Hans,,cīnī,cˈiːni
hu,ar,,,ˈɑrɑb
hu,bn,,,bˈɑnɡlɑ
hu,de,,,nˈeːmɛt
hu,el,,,ɡˈørøɡ
hu,en,,,ˈɑnɡol
hu,es,,,ʃpˈɑɲol
hu,fa,,,pˈɛrʒɑ
hu,fr,,,frˈɑntsiɑ
hu,he,,,hˈeːbɛr
hu,hi,,,hˈindi
hu,hu,magyar,,mˈɑɟɑr
hu,id,,,ˈindoneːz
hu,it,,,ˈolɑs
hu,ja,,,jˈɑpaːn
hu,ko,,,kˈorɛɑi
hu,pl,,,lˈɛnɟɛl
hu,pt,,,pˈortuɡaːl
hu,qya,quenya,,kvˈɛɲɑ
hu,ru,,,ˈoros
hu,sw,,,sˈuɑheːli
hu,ta,,,tˈɑmil
hu,th,,,thˈɑi
hu,tlh,,,klˈinɡon
hu,tr,,,tˈørøk
hu,uk,,,ˈukraːn
hu,ur,,,ˈurdu
hu,vi,,,vˈiɛtnaːmi
hu,zh-Hans,,,kˈiːnɑi
id,ar,,,ˈarab
id,bn,,,bəŋˈali
id,de,,,dʒˈɛrman
id,el,,,junˈani
id,en,,,ˈiŋɡris
id,es,,,spˈaɲol
id,fa,,,pərsˈia
id,fr,,,prˈantʃis
id,he,,,ibrˈani
id,hi,,,hˈindi
id,hu,,,hˌuŋarˈia
id,id,Indonesia,,ˌindonəsˈia
id,it,,,ˌitalˈia
id,ja,,,dʒˈɛpaŋ
id,ko,,,kɔrˈɛa
id,pl,,,pˈolski
id,pt,,,pɔrtˈuɡis
id,qya,Quenya,,kwˈɛɲa
id,ru,,,rusˈia
id,sw,,,swahˈili
id,ta,,,tˈamil
id,th,,,thˈaɪ
id,tlh,,,klˈiŋon
id,tr,,,tˈurki
id,uk,,,ukrˈaɪna
id,ur,,,ˈurdu
id,vi,,,vˈitnam
id,zh-Hans,Mandarin,,mandˈarin
it,ar,,,ˈaɾabo
it,bn,,,beŋɡalˈeze
it,de,,,tedˈesko
it,el,,,ɡrˈɛko
it,en,,,iŋɡlˈeze
it,es,,,spaɲˈɔlo
it,fa,,,persjˈano
it,fr,,,frantʃˈeze
it,he,,,ebrˈaɪko
it,hi,,,ˈindɪ
it,hu,,,ʊŋɡerˈeze
it,id,,,indonezjˈano
it,it,italiano,,italiˈano
it,ja,,,dʒapponˈeze
it,ko,,,koreˈano
it,pl,,,polˈakko
it,pt,,,portoɡˈeze
it,qya,quenya,,kwˈenja
it,ru,,,rˈusso
it,sw,,,swahˈilɪ
it,ta,,,tˈamil
it,th,,,taɪlandˈeze
it,tlh,,,klˈiŋɡon
it,tr,,,tˈurko
it,uk,,,ʊkrˈaɪno
it,ur,,,ˈurdʊ
it,vi,,,vjetnamˈita
it,zh-Hans,,,tʃinˈeze
ja,ar,,arabiago,aɾabiaɡo
ja,bn,,bengarugo,beɴɡaɾɯɡo
ja,de,,doitsugo,doitsɯɡo
ja,el,,girishago,ɡiɾiɕaɡo
ja,en,,eigo,eiɡo
ja,es,,supeingo,sɯpeiɴɡo
ja,fa,,perushiago,peɾɯɕiaɡo
ja,fr,,furansugo,ɸɯɾaɴsɯɡo
ja,he,,heburaigo,hebɯɾaiɡo
ja,hi,,hindīgo,çiɴdiːɡo
ja,hu,,hangarīgo,haɴɡaɾiːɡo
ja,id,,indoneshiago,iɴdoneɕiaɡo
ja,it,,itariago,itaɾiaɡo
ja,ja,日本語,nihongo,ɲihoɴɡo
ja,ko,,kankokugo,kaɴkokɯɡo
ja,pl,,pōrandogo,poːɾaɴdoɡo
ja,pt,,porutogarugo,poɾɯtoɡaɾɯɡo
ja,qya,クウェンヤ,kuwen'ya,kɯweɴja
ja,ru,,roshiago,ɾoɕiaɡo
ja,sw,,suwahirigo,sɯwaçiɾiɡo
ja,ta,,tamirugo,tamiɾɯɡo
ja,th,,taigo,taiɡo
ja,tlh,,kuringongo,kɯɾiɴɡoɴɡo
ja,tr,,torukogo,toɾɯkoɡo
ja,uk,,ukurainago,ɯkɯɾainaɡo
ja,ur,,urudūgo,ɯɾɯdɯːɡo
ja,vi,,betonamugo,betonamɯɡo
ja,zh-Hans,,chūgokugo,tɕɯːɡokɯɡo
ko,ar,,arabeo,aɾabʌ
ko,bn,,benggol-eo,peŋɡolʌ
ko,de,,dogireo,toɡiɾʌ
ko,el,,geuriseu-eo,kɯɾisɯʌ
ko,en,,yeongeo,jʌŋʌ
ko,es,,seupeineo,sɯpʰeinʌ
ko,fa,,pereusia-eo,pʰeɾɯsiaʌ
ko,fr,,peurangseu-eo,pʰɯɾaŋsɯʌ
ko,he,,hibeurieo,hibɯɾiʌ
ko,hi,,hindi-eo,hindiʌ
ko,hu,,heonggari-eo,hʌŋɡaɾiʌ
ko,id,,indonesia-eo,indonesiaʌ
ko,it,,itallia-eo,itʰalliaʌ
ko,ja,,ilboneo,ilbonʌ
ko,ko,한국어,hangugeo,hanɡuɡʌ
ko,pl,,pollandeu-eo,pʰollandɯʌ
ko,pt,,poreutugareo,pʰoɾɯtʰuɡaɾʌ
ko,qya,퀘냐,kwenya,kʰwenja
ko,ru,,reosia-eo,ɾʌsiaʌ
ko,sw,,seuwahilli-eo,sɯwahilliʌ
ko,ta,,tamil-eo,tʰamilʌ
ko,th,,taegugeo,tʰɛɡuɡʌ
ko,tlh,,keullingeoneo,kʰɯlliŋʌnʌ
ko,tr,,twireukiye-eo,tʰwiɾɯkʰijeʌ
ko,uk,,ukeuraina-eo,ukʰɯɾainaʌ
ko,ur,,ureudu-eo,uɾɯduʌ
ko,vi,,beteunameo,petʰɯnamʌ
ko,zh-Hans,,jungugeo,tɕuŋuɡʌ
pl,ar,po arabsku,,pɔ arˈapsku
pl,bn,po bengalsku,,pɔ bɛŋɡˈalsku
pl,de,po niemiecku,,pɔ ɲɛmjˈɛtsku
pl,el,po grecku,,pɔ ɡrˈɛtsku
pl,en,po angielsku,,pɔ aŋɡʲˈɛlsku
pl,es,po hiszpańsku,,pɔ xiʃpˈaɲsku
pl,fa,po persku,,pɔ pˈɛrsku
pl,fr,po francusku,,pɔ frantsˈusku
pl,he,po hebrajsku,,pɔ xɛbrˈajsku
pl,hi,po hindi,,pɔ xˈindʲi
pl,hu,po węgiersku,,pɔ vɛŋɡʲˈɛrsku
pl,id,po indonezyjsku,,pɔ ˌindɔnɛzˈɨjsku
pl,it,po włosku,,pɔ vwˈɔsku
pl,ja,po japońsku,,pɔ japˈɔɲsku
pl,ko,po koreańsku,,pɔ kˌɔrɛˈaɲsku
pl,pl,po polsku,,pɔ pˈɔlsku
pl,pt,po portugalsku,,pɔ pˌɔrtuɡˈalsku
pl,qya,w Quenya,,w ɡvɛnˈɨa
pl,ru,po rosyjsku,,pɔ rɔsˈɨjsku
pl,sw,po suahili,,pɔ sˌuaxˈili
pl,ta,po tamilsku,,pɔ tamˈilsku
pl,th,po tajsku,,pɔ tˈajsku
pl,tlh,po klingońsku,,pɔ kliŋɡˈɔɲsku
pl,tr,po turecku,,pɔ turˈɛtsku
pl,uk,po ukraińsku,,pɔ ˌukraˈiɲsku
pl,ur,po urdu,,pɔ ˈurdu
pl,vi,po wietnamsku,,pɔ vʲɛtnˈamsku
pl,zh-Hans,po chińsku,,pɔ xˈiɲsku
pt,ar,,,ˈaɾæby
pt,bn,,,bˌeɪŋɡalˈi
pt,de,,,ˌalemˈɐ̃ʊ̃
pt,el,,,ɡrˈeɡʊ
pt,en,,,iŋɡlˈes
pt,es,,,ˌespɐ̃ɲˈɔl
pt,fa,,,pˈɛɾəsæ
pt,fr,,,frɐ̃ŋsˈes
pt,he,,,ˌebrˈaɪkʊ
pt,hi,,,iŋdʒˈi
pt,hu,,,ˈũŋɡæɾʊ
pt,id,,,ˌiŋdonˈɛzjʊ
pt,it,,,ˌitaliˈɐ̃nʊ
pt,ja,,,ʒˌaponˈes
pt,ko,,,kˌoɾeˈɐ̃nʊ
pt,pl,,,pˌolonˈes
pt,pt,português,,pˌoɾətuɡˈes
pt,qya,quenya,,kˈenjæ
pt,ru,,,xˈusʊ
pt,sw,,,sˌuaˈili
pt,ta,,,tˈɐ̃miʊ
pt,th,,,tˌaɪlɐ̃ŋdˈes
pt,tlh,,,kliŋɡˈoŋ
pt,tr,,,tˈuɾəkʊ
pt,uk,,,ˌukræniˈɐ̃nʊ
pt,ur,,,uɾədˈu
pt,vi,,,vˌietnæmˈitæ
pt,zh-Hans,,,ʃinˈes
qya,qya,,Quenya,kwˈenja
ru,ar,арабском,arabskom,arˈɑpskʌm
ru,bn,бенгальском,bengalʼskom,bʲinɡˈɑɭskʌm
ru,de,немецком,nemetskom,nʲimʲˈetskʌm
ru,el,греческом,grecheskom,ɡrʲˈetʃʲiskʌm
ru,en,английском,angliyskom,anɡɭʲˈijskʌm
ru,es,испанском,ispanskom,ɪspˈɑnskʌm
ru,fa,персидском,persidskom,pʲirsʲˈidskʌm
ru,fr,французском,frantsuzskom,frantsˈusskʌm
ru,he,иврите,ivrite,ɪvrʲˈitʲi
ru,hi,хинди,khindi,xˈindʲɪ
ru,hu,венгерском,vengerskom,vʲinɡʲˈerskʌm
ru,id,индонезийском,indoneziyskom,ɪndʌnʲˈeʑijskʌm
ru,it,итальянском,italʼyanskom,ɪtaɭjˈjanskʌm
ru,ja,японском,yaponskom,japˈonskʌm
ru,ko,корейском,koreyskom,kʌrʲˈejskʌm
ru,pl,польском,polʼskom,pˈoɭskʌm
ru,pt,португальском,portugalʼskom,pʌrtuɡˈɑɭskʌm
ru,qya,квенья,kvenʼya,kvʲˈenjja
ru,ru,русском,russkom,rˈusskʌm
ru,sw,суахили,suakhili,suˈɑxiɭʲɪ
ru,ta,тамильском,tamilʼskom,tamʲˈiɭskʌm
ru,th,тайском,tayskom,tˈɑjskʌm
ru,tlh,клингонском,klingonskom,kɭʲinɡˈonskʌm
ru,tr,турецком,turetskom,turʲˈetskʌm
ru,uk,украинском,ukrainskom,ukraˈinskʌm
ru,ur,урду,urdu,urdˈu
ru,vi,вьетнамском,vʼyetnamskom,vjjitnˈɑmskʌm
ru,zh-Hans,китайском,kitayskom,kʲitˈɑjskʌm
sw,ar,,,kˌiarˈabu
sw,bn,,,kˌibeŋɡˈali
sw,de,,,kˌiɟerumˈani
sw,el,,,kˌiɡirˈiki
sw,en,,,kˌiiŋɡerˈeza
sw,es,,,kˌihispanˈia
sw,fa,,,kˌiaɟˈemi
sw,fr,,,kˌifarˈansa
sw,he,,,kˌiebranˈia
sw,hi,,,kihˈindi
sw,hu,,,kˌihuŋɡarˈia
sw,id,,,kˌiindˌonesˈia
sw,it,,,kˌiitˌaliˈano
sw,ja,,,kˌiɟapˈani
sw,ko,,,kˌikorˈea
sw,pl,,,kˌipolˈandi
sw,pt,,,kirˈeno
sw,qya,Quenya,,kuˈeɲa
sw,ru,,,kirˈusi
sw,sw,Kiswahili,,kˌiswahˈili
sw,ta,,,kˌitamˈili
sw,th,,,kiθˈai
sw,tlh,,,kˌikliŋɡˈoni
sw,tr,,,kˌiturˈuki
sw,uk,,,kˌiukraˈini
sw,ur,,,kiˈurdu
sw,vi,,,kˌiviˌetinˈamu
sw,zh-Hans,,,kitʃˈina
ta,ar,,arapik,aɾʌbiɡ
ta,bn,,vaṅkāḷam,vʌŋɡaːɭʌm
ta,de,,jermaṉ,dʒermʌn
ta,el,,kirēkkam,ɡɾeːkkʌm
ta,en,,āṅkilam,aːŋɡilʌm
ta,es,,spāṉiṣ,spaːniʂ
ta,fa,,perṣiyaṉ,perʂijʌn
ta,fr,,pireñcu,fɾeɲtʃɯ
ta,he,,hīprū,hiːbɾɯ
ta,hi,,inti,indi
ta,hu,,haṅkēriyaṉ,hʌŋɡeːɾijʌn
ta,id,,intōṉēṣiyaṉ,indoːneːʂijʌn
ta,it,,ittāliyaṉ,ittaːlijʌn
ta,ja,,jāppaṉīs,dʒaːppʌniːs
ta,ko,,koriyaṉ,koɾijʌn
ta,pl,,pōliṣ,poːliʂ
ta,pt,,pōrccukīs,poːrtʃːɯɡiːs
ta,qya,குவென்யா,kuveṉyā,kuvenjaː
ta,ru,,raṣiyaṉ,ɾʌʂijʌn
ta,sw,,svāhili,svaːhili
ta,ta,தமிழ்,tamiḻ,tʌmiɻ
ta,th,,tāy,taːj
ta,tlh,,kḷiṅkōṉ,kɭiŋɡoːn
ta,tr,,turukkiṣ,tuɾɯkkiʂ
ta,uk,,ukrainiyaṉ,ukɾaɪnijʌn
ta,ur,,urutu,uɾɯdɯ
ta,vi,,viyaṭnāmīs,vijʌɖnaːmiːs
ta,zh-Hans,சீனம்,cīṉam,siːnʌm
th,ar,,arap,ʔaː˧rap˨˩
th,bn,,bangkla,baŋ˧ klaː˧
th,de,,yoeraman,jɤːn˧man˧
th,el,,krik,kriːk˨˩
th,en,,angkrit,ʔaŋ˧kri˨˩
th,es,,sapen,sa˨˩peːn˧
th,fa,,poesia,pɤː˧sia̯˧
th,fr,,farangset,fa˨˩raŋ˨˩seːt˨˩
th,he,,hibru,hiʔ˦˥bɔː˧
th,hi,,hindi,hin˧diː˧
th,hu,,hangkari,haŋ˧kaː˧riː˧
th,id,,indonisia,ʔin˧doː˧niː˧sia̯˧
th,it,,itali,ʔiʔ˨˩taː˧liː˧
th,ja,,yipun,jiː˥˩pun˨˩
th,ko,,kaoli,kaw˧liː˩˩˦
th,pl,,polaen,poː˧lɛn˧
th,pt,,portuket,proː˧tuʔ˨˩keːt˨˩
th,qya,เควนยา,khwenya,kʰeː˧ won˧ jaː˧
th,ru,,ratsia,rat˦˥sa˨˩sia̯˧
th,sw,,sawahili,sa˨˩waː˩˩˦ hiː˧ liː˧
th,ta,,thamin,tʰa˦˥min˧
th,th,ไทย,thai,tʰaj˧
th,tlh,,khlingngon,kʰliʔ˦˥ŋɔː˧ ŋɔːn˧
th,tr,,turaki,tuʔ˨˩ra˦˥kiː˧
th,uk,,yukhren,juː˧kʰreːn˧
th,ur,,urodu,ʔuː˧rɔː˧duː˧
th,vi,,wiatnam,wia̯t˥˩naːm˧
th,zh-Hans,,chin,tɕiːn˧
tlh,ar, ,'arab Hol,ʔɑrɑb xol
tlh,bn, ,bangla Hol,bɑŋlɑ xol
tlh,de, ,DoyIchlan Hol,ɖojɪtʃlɑn xol
tlh,el, ,'elaDya' Hol,ʔɛlɑɖjɑʔ xol
tlh,en, ,DIvI' Hol,ɖɪvɪʔ xol
tlh,es, ,'eSpanya' Hol,ʔɛʂpʰɑnjɑʔ xol
tlh,fa, ,varSI Hol,vɑrʂɪ xol
tlh,fr, ,vIraS Hol,vɪrɑʂ xol
tlh,he, ,'IvghIt Hol,ʔɪvɣɪtʰ xol
tlh,hi, ,HInDIy Hol,xɪnɖɪj xol
tlh,hu, ,maDyar Hol,mɑɖjɑr xol
tlh,id, ,'InDoneSya' Hol,ʔɪnɖonɛʂjɑʔ xol
tlh,it, ,'Italya' Hol,ʔɪtʰɑljɑʔ xol
tlh,ja, ,nIpon Hol,nɪpʰon xol
tlh,ko, ,Hanghuq Hol,xɑnɣuqʰ xol
tlh,pl, ,polSIqa Hol,pʰolʂɪqʰɑ xol
tlh,pt, ,portughal Hol,pʰortʰuɣɑl xol
tlh,qya, ,quwenya' Hol,qʰuwɛnjɑʔ xol
tlh,ru, ,raSya' Hol,rɑʂjɑʔ xol
