locale,bcp47,name,romanization,ipa
qya,ja,,,
qya,ko,,,
qya,pt,,,
qya,qya,Quenya,,kwˈenja
qya,ru,,,
qya,sw,,,
qya,th,,,
qya,tlh,,,
qya,tr,,,
qya,vi,,,
qya,zh-Hans,,,
ru,ar,арабском,arabskom,arˈɑpskʌm
ru,de,немецком,nemetskom,nʲimʲˈetskʌm
ru,el,греческом,grecheskom,ɡrʲˈetʃʲiskʌm
ru,en,английском,angliyskom,anɡɭʲˈijskʌm
ru,es,испанском,ispanskom,ɪspˈɑnskʌm
ru,fr,французском,frantsuzskom,frantsˈusskʌm
ru,hi,хинди,khindi,xˈindʲɪ
ru,hu,венгерском,vengerskom,vʲinɡʲˈerskʌm
ru,id,индонезийском,indoneziyskom,ɪndʌnʲˈeʑijskʌm
ru,it,итальянском,italʼyanskom,ɪtaɭjˈjanskʌm
ru,ja,японском,yaponskom,japˈonskʌm
ru,ko,корейском,koreyskom,kʌrʲˈejskʌm
ru,pt,португальском,portugalʼskom,pʌrtuɡˈɑɭskʌm
ru,qya,квенья,kvenʼya,kvʲˈenjja
ru,ru,русском,russkom,rˈusskʌm
ru,sw,суахили,suakhili,suˈɑxiɭʲɪ
ru,th,тайском,tayskom,tˈɑjskʌm
ru,tlh,клингонском,klingonskom,kɭʲinɡˈonskʌm
ru,tr,турецком,turetskom,turʲˈetskʌm
ru,vi,вьетнамском,vʼyetnamskom,vjjitnˈɑmskʌm
ru,zh-Hans,китайском,kitayskom,kʲitˈɑjskʌm
sw,ar,,,kˌiarˈabu
sw,de,,,kˌiɟerumˈani
sw,el,,,kˌiɡirˈiki
sw,en,,,kˌiiŋɡerˈeza
sw,es,,,kˌihispanˈia
sw,fr,,,kˌifarˈansa
sw,hi,,,kihˈindi
sw,hu,,,kˌihuŋɡarˈia
sw,id,,,kˌiindˌonesˈia
sw,it,,,kˌiitˌaliˈano
sw,ja,,,kˌiɟapˈani
sw,ko,,,kˌikorˈea
sw,pt,,,kirˈeno
sw,qya,Quenya,,kuˈeɲa
sw,ru,,,kirˈusi
sw,sw,Kiswahili,,kˌiswahˈili
sw,th,,,kiθˈai
sw,tlh,,,kˌikliŋɡˈoni
sw,tr,,,kˌiturˈuki
sw,vi,,,kˌiviˌetinˈamu
sw,zh-Hans,,,kitʃˈina
th,ar,,arap,ʔaː˧rap˨˩
th,de,,yoeraman,jɤːn˧man˧
th,el,,krik,kriːk˨˩
th,en,,angkrit,ʔaŋ˧kri˨˩
th,es,,sapen,sa˨˩peːn˧
th,fr,,farangset,fa˨˩raŋ˨˩seːt˨˩
th,hi,,hindi,hin˧diː˧
th,hu,,hangkari,haŋ˧kaː˧riː˧
th,id,,indonisia,ʔin˧doː˧niː˧sia̯˧
th,it,,itali,ʔiʔ˨˩taː˧liː˧
th,ja,,yipun,jiː˥˩pun˨˩
th,ko,,kaoli,kaw˧liː˩˩˦
th,pt,,portuket,proː˧tuʔ˨˩keːt˨˩
th,qya,เควนยา,khwenya,kʰeː˧ won˧ jaː˧
th,ru,,ratsia,rat˦˥sa˨˩sia̯˧
th,sw,,sawahili,sa˨˩waː˩˩˦ hiː˧ liː˧
th,th,ไทย,thai,tʰaj˧
th,tlh,,khlingngon,kʰliʔ˦˥ŋɔː˧ ŋɔːn˧
th,tr,,turaki,tuʔ˨˩ra˦˥kiː˧
th,vi,,wiatnam,wia̯t˥˩naːm˧
th,zh-Hans,,chin,tɕiːn˧
tlh,ar,'arab Hol,,ʔɑrɑb xol
tlh,de,DoyIchlan Hol,,ɖojɪtʃlɑn xol
tlh,el,'elaDya' Hol,,ʔɛlɑɖjɑʔ xol
tlh,en,DIvI' Hol,,ɖɪvɪʔ xol
tlh,es,'eSpanya' Hol,,ʔɛʂpʰɑnjɑʔ xol
tlh,fr,vIraS Hol,,vɪrɑʂ xol
tlh,hi,HInDIy Hol,,xɪnɖɪj xol
tlh,hu,maDyar Hol,,mɑɖjɑr xol
tlh,id,'InDoneSya' Hol,,ʔɪnɖonɛʂjɑʔ xol
tlh,it,'Italya' Hol,,ʔɪtʰɑljɑʔ xol
tlh,ja,nIpon Hol,,nɪpʰon xol
tlh,ko,Hanghuq Hol,,xɑnɣuqʰ xol
tlh,pt,portughal Hol,,pʰortʰuɣɑl xol
tlh,qya,quwenya' Hol,,qʰuwɛnjɑʔ xol
tlh,ru,raSya' Hol,,rɑʂjɑʔ xol
tlh,sw,,,
tlh,th,mangtay Hol,,mɑŋtʰɑj xol
tlh,tlh,tlhIngan Hol,,tɬɪŋɑn xol
tlh,tr,turIqya' Hol,,tʰurɪqʰjɑʔ xol
tlh,vi,vIyetnam Hol,,vɪjɛtʰnɑm xol
tlh,zh-Hans,jungwoq Hol,,dʒuŋwoqʰ xol
tr,ar,,,aɾaptʃˈa
tr,de,,,aɫmandʒˈa
tr,el,,,junandʒˈa
tr,en,,,ɪnɟˈilɪzdʒɛ
tr,es,,,ɪspanjɔɫdʒˈa
tr,fr,,,fransɯzdʒˈa
tr,hi,,,hˈɪnttʃɛ
tr,hu,,,madʒardʒˈa
tr,id,,,ændonˈɛzdʒɛ
tr,it,,,itaɫjandʒˈa
tr,ja,,,ʒapɔndʒˈa
tr,ko,,,kˈoɾedʒɛ
tr,pt,,,pɔrtˈekɪzdʒɛ
tr,qya,Quenya,,kuænjˈa
tr,ru,,,rʊstʃˈa
tr,sw,Svahilice,,svahilˈidʒɛ
tr,th,,,tajdʒˈa
tr,tlh,,,klɪnɡɔndʒˈa
tr,tr,Türkçe,,tˈørktʃɛ
tr,vi,,,viɛtnamdʒˈa
tr,zh-Hans,,,tʃˈɪndʒɛ
vi,ar,Ả Rập,,aː˧˩˧ zəp˨˩ˀ
vi,de,Đức,,ɗyc˧˥
vi,el,Hy Lạp,,hi˧ laːp˨˩ˀ
vi,en,Anh,,aɲ˧
vi,es,Tây Ban Nha,,t̪əɪ˧ baːn˧ ɲaː˧
vi,fr,Pháp,,faːp˧˥
vi,hi,Hindi,,hɪndi˧
vi,hu,Hungary,,hʌŋɡəɹi˧
vi,id,Indonesia,,ɪndəʊniːziə̯˧
vi,it,Ý,,i˧˥
vi,ja,Nhật,,ɲət̪˨˩ˀ
vi,ko,Hàn,,haːn˨˩
vi,pt,Bồ Đào Nha,,bo˨˩ ɗaːw˨˩ ɲaː˧
vi,qya,Quenya,,kwɛnjə˧
vi,ru,Nga,,ŋaː˧
vi,sw,Swahili,,swɑːhiːli˧
vi,th,Thái,,taːj˧˥
vi,tlh,Klingon,,klɪŋɡɒn˧
vi,tr,Thổ Nhĩ Kỳ,,to˧˩˧ ɲi˧ˀ˥ ki˨˩
vi,vi,Việt,,viɛ̯t̪˨˩ˀ
vi,zh-Hans,Trung,,tʃuŋ˧
zh-Hans,ar,,Ālābóyǔ,a˥la˥pwɔ˧˥y˧˩˧
zh-Hans,de,,Déyǔ,tɤ˧˥y˧˩˧
zh-Hans,el,,Xīlàyǔ,ɕi˥la˥˩y˧˩˧
zh-Hans,en,,Yīngyǔ,iŋ˥y˧˩˧
zh-Hans,es,,Xībānyáyǔ,ɕi˥pan˥ja˧˥y˧˩˧
zh-Hans,fr,,Fǎyǔ,fa˧˩˧y˧˩˧
zh-Hans,hi,,Yìndìyǔ,in˥˩ti˥˩y˧˩˧
zh-Hans,hu,,Xiōngyálìyǔ,ɕjʊŋ˥ja˧˥li˥˩y˧˩˧
zh-Hans,id,,Yìndùníxīyàyǔ,in˥˩tu˥˩ni˧˥ɕi˥ja˥˩y˧˩˧
zh-Hans,it,,Yìdàlìyǔ,i˥˩ta˥˩li˥˩y˧˩˧
zh-Hans,ja,,Rìyǔ,ʐɨ˥˩y˧˩˧
zh-Hans,ko,,Hányǔ,xan˧˥y˧˩˧
zh-Hans,pt,,Pútáoyáyǔ,pʰu˧˥tʰɑʊ˧˥ja˧˥y˧˩˧
zh-Hans,qya,昆雅语,Kūnyǎyǔ,kʰwən˥ja˧˩˧y˧˩˧
zh-Hans,ru,,Éyǔ,ɤ˧˥y˧˩˧
zh-Hans,sw,,Sīwǎxīlǐyǔ,sɯ˥wa˧˩˧ɕi˥li˧˩˧y˧˩˧
zh-Hans,th,,Tàiyǔ,tʰaɪ˥˩y˧˩˧
zh-Hans,tlh,,Kèlíngòngyǔ,kʰɤ˥˩lin˧˥kʊŋ˥˩y˧˩˧
zh-Hans,tr,,Tǔ'ěrqíyǔ,tʰu˧˩˧ɑɻ˧˩˧tɕʰi˧˥y˧˩˧
zh-Hans,vi,,Yuènányǔ,ɥœ˥˩nan˧˥y˧˩˧
zh-Hans,zh-Hans,中文,Zhōngwén,ʈʂʊŋ˥wən˧˥
