concept_id,text,text_alt,ipa,literal,confidence,provenance
quick-responses.okay-fine,tamam,peki,,,2,tr-agent-v1
quick-responses.no-good-not-allowed-will-not-work,olmaz / yasak / uygun değil,,,,2,tr-agent-v1
phone-translation.i-am-using-phone-translation,Telefonla çeviri kullanıyorum.,,,,2,tr-agent-v1
phone-translation.please-speak-toward-the-phone,Telefona doğru konuşun.,,,,2,tr-agent-v1
phone-translation.please-write-the-place-name,Yer adını buraya yazın.,,,,2,tr-agent-v1
phone-translation.one-sentence-at-a-time-please,"Tek cümle söyleyin, lütfen.",,,,2,tr-agent-v1
phone-translation.please-type-it-and-show-me,Yazıp bana gösterin.,,,,2,tr-agent-v1
phone-translation.please-look-at-the-screen,"Ekrana bakın, lütfen.",,,,2,tr-agent-v1
phone-text-power.please-type-it-for-me,Benim için yazar mısınız?,,,,2,tr-agent-v1
phone-text-power.please-use-simple-words,Basit kelimeler kullanın.,,,,2,tr-agent-v1
phone-text-power.my-phone-battery-is-low,Telefonumun şarjı az.,,,,2,tr-agent-v1
phone-text-power.do-you-have-a-power-bank,Powerbank var mı?,Taşınabilir şarj aleti var mı?,,,2,tr-agent-v1
phone-text-power.the-translation-may-be-inaccurate,Çeviri hatalı olabilir.,,,,2,tr-agent-v1
phone-text-power.please-confirm,Onaylar mısınız?,,,,2,tr-agent-v1
phone-text-power.may-i-charge-my-phone-here,Telefonumu burada şarj edebilir miyim?,,,,2,tr-agent-v1
sim-data.i-would-like-a-tourist-sim,Turist SIM kartı istiyorum.,,,,2,tr-agent-v1
sim-data.may-i-use-your-wifi,Wi-Fi'nizi kullanabilir miyim?,,,,2,tr-agent-v1
sim-data.how-much-data-is-included,Ne kadar internet var?,,,,2,tr-agent-v1
sim-data.do-you-need-my-passport,Pasaportum gerekiyor mu?,,,,2,tr-agent-v1
sim-data.how-long-is-it-valid,Ne kadar geçerli?,,,,2,tr-agent-v1
sim-data.please-activate-it,Aktive eder misiniz?,,,,2,tr-agent-v1
sim-data.do-you-have-an-esim,eSIM var mı?,,,,2,tr-agent-v1
sim-data.my-data-is-not-working,İnternetim çalışmıyor.,,,,2,tr-agent-v1
sim-data.does-it-need-registration,Kayıt gerekiyor mu?,,,,2,tr-agent-v1
sim-data.i-have-no-signal,Çekmiyor.,Sinyal yok.,,"""çekmiyor"" = no signal (idiom)",2,tr-agent-v1
sim-data.please-write-the-wifi-password,"Wi-Fi şifresini yazın, lütfen.",,,,2,tr-agent-v1
sim-data.sim-card,SIM kart,,,,2,tr-agent-v1
sim-data.where-can-i-buy-a-plug-adapter,Priz adaptörü nereden alınır?,,,,2,tr-agent-v1
sim-data.mobile-data,mobil internet,mobil veri,,,2,tr-agent-v1
sim-data.can-i-top-up-this-sim,Bu karta yükleme yapılır mı?,,,,2,tr-agent-v1
sim-data.top-up,yükleme,kontör,,,2,tr-agent-v1
sim-data.is-there-coverage-in,{} bölgesinde çekiyor mu?,,,,2,tr-agent-v1
sim-data.signal,sinyal,çekim,,,2,tr-agent-v1
sim-data.esim,eSIM,,,,2,tr-agent-v1
sim-data.prepaid,faturasız,ön ödemeli,,,2,tr-agent-v1
sim-data.roaming,dolaşım,roaming,,,2,tr-agent-v1
etiquette.is-this-allowed,Bu serbest mi?,,,,2,tr-agent-v1
etiquette.is-tipping-expected,Bahşiş veriliyor mu?,,,,2,tr-agent-v1
etiquette.is-service-included,Servis dahil mi?,,,,2,tr-agent-v1
etiquette.may-i-enter,Girebilir miyim?,,,,2,tr-agent-v1
etiquette.remove-shoes,Ayakkabı çıkarılıyor mu?,,,,2,tr-agent-v1
etiquette.photo-of-you,Fotoğrafınızı çekebilir miyim?,,,,2,tr-agent-v1
etiquette.may-i-sit-here,Buraya oturabilir miyim?,,,,2,tr-agent-v1
etiquette.queue-for,{} kuyruğu bu mu?,,,,2,tr-agent-v1
etiquette.dressed-appropriately,Kıyafetim uygun mu?,,,,2,tr-agent-v1
etiquette.did-not-mean-to-offend,Kırmak istemedim.,,,,2,tr-agent-v1
etiquette.what-is-customary,Burada nasıl yapılır?,Burada âdet nedir?,,,2,tr-agent-v1
etiquette.keep-the-change,Üstü kalsın.,,,,2,tr-agent-v1
children.cannot-find-my-child,Çocuğumu bulamıyorum!,,,,2,tr-agent-v1
children.make-an-announcement,Anons yapar mısınız?,,,,2,tr-agent-v1
children.child-age,Çocuğum {} yaşında.,,,,2,tr-agent-v1
children.high-chair,Mama sandalyesi var mı?,,,,2,tr-agent-v1
children.baby-changing-room,Bebek bakım odası nerede?,,,,2,tr-agent-v1
children.childrens-menu,Çocuk menüsü var mı?,,,,2,tr-agent-v1
children.suitable-for-children,Bu çocuklara uygun mu?,,,,2,tr-agent-v1
children.minimum-age,Yaş sınırı kaç?,,,,2,tr-agent-v1
children.do-children-pay,Çocuklar ücret ödüyor mu?,,,,2,tr-agent-v1
children.crib,Bebek yatağı var mı?,,,,2,tr-agent-v1
children.warm-this-bottle,Bu biberonu ısıtır mısınız?,,,,2,tr-agent-v1
children.car-seat,Çocuk oto koltuğu gerekiyor.,,,,2,tr-agent-v1
children.stroller,bebek arabası,,,,2,tr-agent-v1
children.playground,Oyun alanı var mı?,,,,2,tr-agent-v1
social-basics.politeness-particles,"Tay dilinde nezaket: cümlenin sonuna erkekseniz khrap, kadınsanız kha ekleyin. Kadın soru sorarken kha sözcüğünü yükselen tonla söyler. Buradaki satırlarda bu sözcük yok, kendiniz ekleyin.",,,,2,tr-notes-v1
