concept_id,text,text_alt,ipa,literal,confidence,provenance
medical-conditions.medicine-allergy,İlaç alerjisi: {},,,,2,tr-agent-v1
medical-conditions.this-card-lists-my-conditions,Hastalıklarım bu kartta yazılı.,,,,2,tr-agent-v1
medical-conditions.this-is-my-medicine,Bu benim ilacım.,,,,2,tr-agent-v1
medical-conditions.please-give-me-sugar-or-juice,Bana şeker veya meyve suyu verin.,,,,2,tr-agent-v1
medical-conditions.inject-it-into-my-outer-thigh,Uyluğumun dış yanına enjekte edin.,,,,2,tr-agent-v1
medical-conditions.my-blood-type-is,Kan grubum {}.,,,,2,tr-agent-v1
medical-conditions.do-not-give-me,Bana {} vermeyin.,,,,2,tr-agent-v1
medical-conditions.i-am-allergic-to-aspirin-and-ibuprofen,Aspirin ve ibuprofen alerjim var.,,,,2,tr-agent-v1
medical-conditions.my-injector-is-in-my-bag,Enjektörüm çantamda.,,,,2,tr-agent-v1
medical-conditions.i-am-allergic-to-sulfa-drugs,Sülfonamid alerjim var.,Sülfa ilaçları alerjim var.,,,2,tr-agent-v1
pharmacy-symptoms.which-pharmacy-is-open-now,Nöbetçi eczane hangisi?,Şimdi hangi eczane açık?,,,2,tr-agent-v1
pharmacy-symptoms.i-need-medicine-for,{} için ilaç lazım.,,,,2,tr-agent-v1
pharmacy-symptoms.i-have-a-fever,Ateşim var.,,,,2,tr-agent-v1
pharmacy-symptoms.i-have-diarrhea,İshalim var.,,,,2,tr-agent-v1
pharmacy-symptoms.where-is-an-all-night-pharmacy,Nöbetçi eczane nerede?,,,,2,tr-agent-v1
pharmacy-symptoms.painkiller,ağrı kesici,,,,2,tr-agent-v1
pharmacy-symptoms.do-i-need-a-prescription,Reçete gerekiyor mu?,,,,2,tr-agent-v1
pharmacy-symptoms.i-have-a-headache,Başım ağrıyor.,,,,2,tr-agent-v1
pharmacy-symptoms.paracetamol-acetaminophen,parasetamol,Parol,,,2,tr-agent-v1
pharmacy-symptoms.how-much-should-i-take,Ne kadar almalıyım?,,,,2,tr-agent-v1
pharmacy-symptoms.i-am-vomiting,Kusuyorum.,,,,2,tr-agent-v1
pharmacy-symptoms.rehydration-salts,oral rehidrasyon tuzu,ORS,,,2,tr-agent-v1
pharmacy-symptoms.how-many-times-a-day,Günde kaç kez?,,,,2,tr-agent-v1
pharmacy-symptoms.i-have-a-stomach-ache,Karnım ağrıyor.,,,,2,tr-agent-v1
pharmacy-symptoms.i-have-a-cough,Öksürüğüm var.,,,,2,tr-agent-v1
pharmacy-symptoms.antihistamine,antihistaminik,alerji ilacı,,,2,tr-agent-v1
pharmacy-symptoms.anti-diarrhea-medicine,ishal kesici,loperamid,,,2,tr-agent-v1
pharmacy-symptoms.is-this-safe-to-take-with,{} ile birlikte alınır mı?,,,,2,tr-agent-v1
pharmacy-symptoms.i-feel-dizzy,Başım dönüyor.,,,,2,tr-agent-v1
pharmacy-symptoms.ibuprofen,ibuprofen,Brufen,,,2,tr-agent-v1
pharmacy-symptoms.i-have-a-sore-throat,Boğazım ağrıyor.,,,,2,tr-agent-v1
pharmacy-symptoms.can-i-get-this-medicine-here,Bu ilacı burada alabilir miyim?,,,,2,tr-agent-v1
pharmacy-symptoms.bandage,sargı bezi,bandaj,,,2,tr-agent-v1
pharmacy-symptoms.the-pain-is-severe,Ağrı çok şiddetli.,,,,2,tr-agent-v1
pharmacy-symptoms.antiseptic,antiseptik,Batticon,,,2,tr-agent-v1
pharmacy-symptoms.i-feel-nauseous,Midem bulanıyor.,,,,2,tr-agent-v1
pharmacy-symptoms.i-have-a-rash,Döküntüm var.,Ciltte kızarıklık var.,,,2,tr-agent-v1
pharmacy-symptoms.before-or-after-food,"Yemekten önce mi, sonra mı?",,,,2,tr-agent-v1
pharmacy-symptoms.i-think-it-is-infected,Sanırım enfeksiyon var.,,,,2,tr-agent-v1
pharmacy-symptoms.motion-sickness-tablets,araç tutması ilacı,Dramamine,,,2,tr-agent-v1
pharmacy-symptoms.i-have-a-cut,Kesiğim var.,,,,2,tr-agent-v1
pharmacy-symptoms.antacid,mide ilacı,antasit,,,2,tr-agent-v1
pharmacy-symptoms.i-have-a-burn,Yanığım var.,,,,2,tr-agent-v1
pharmacy-symptoms.it-started-days-ago,{} gün önce başladı.,,,,2,tr-agent-v1
pharmacy-symptoms.cough-medicine,öksürük şurubu,,,,2,tr-agent-v1
pharmacy-symptoms.is-this-safe-during-pregnancy,Hamilelikte güvenli mi?,,,,2,tr-agent-v1
body-parts.head,baş,kafa,,,2,tr-agent-v1
body-parts.stomach,karın,mide,,,2,tr-agent-v1
body-parts.back,sırt,,,,2,tr-agent-v1
body-parts.throat,boğaz,,,,2,tr-agent-v1
body-parts.tooth,diş,,,,2,tr-agent-v1
body-parts.chest,göğüs,,,,2,tr-agent-v1
body-parts.eye,göz,,,,2,tr-agent-v1
body-parts.ear,kulak,,,,2,tr-agent-v1
body-parts.leg,bacak,,,,2,tr-agent-v1
body-parts.arm,kol,,,,2,tr-agent-v1
body-parts.foot,ayak,,,,2,tr-agent-v1
body-parts.hand,el,,,,2,tr-agent-v1
body-parts.knee,diz,,,,2,tr-agent-v1
body-parts.ankle,ayak bileği,,,,2,tr-agent-v1
body-parts.skin,cilt,deri,,,2,tr-agent-v1
lost-rescue.i-lost-my-passport,Pasaportumu kaybettim.,,,,2,tr-agent-v1
lost-rescue.i-lost-my-phone,Telefonumu kaybettim.,,,,2,tr-agent-v1
lost-rescue.please-call-the-police,"Polis çağırın, lütfen.",,,,2,tr-agent-v1
lost-rescue.we-are-here,Buradayız.,,,,2,tr-agent-v1
lost-rescue.please-look-at-my-location-pin,Konum işaretime bakın.,,,,2,tr-agent-v1
lost-rescue.i-cannot-walk,Yürüyemiyorum.,,,,2,tr-agent-v1
lost-rescue.i-sprained-my-ankle,Ayak bileğimi burktum.,,,,2,tr-agent-v1
lost-rescue.please-contact-rescue,Kurtarma ekibine haber verin.,,,,2,tr-agent-v1
lost-rescue.my-companion-is-missing,Arkadaşım kayboldu.,,,,2,tr-agent-v1
lost-rescue.please-look-at-my-current-location,Şu anki konumuma bakın.,,,,2,tr-agent-v1
lost-rescue.my-child-is-missing,Çocuğum kayboldu.,,,,2,tr-agent-v1
lost-rescue.i-do-not-know-where-i-am,Nerede olduğumu bilmiyorum.,,,,2,tr-agent-v1
lost-rescue.my-friend-is-hurt,Arkadaşım yaralandı.,,,,2,tr-agent-v1
lost-rescue.i-lost-my-wallet,Cüzdanımı kaybettim.,,,,2,tr-agent-v1
lost-rescue.i-lost-my-bag,Çantamı kaybettim.,,,,2,tr-agent-v1
lost-rescue.where-is-lost-and-found,Kayıp eşya bürosu nerede?,,,,2,tr-agent-v1
lost-rescue.i-cannot-find-my-hotel,Otelimi bulamıyorum.,,,,2,tr-agent-v1
lost-rescue.i-left-it-on-the-train,Trende bıraktım.,,,,2,tr-agent-v1
lost-rescue.i-cannot-get-down,Aşağı inemiyorum.,,,,2,tr-agent-v1
police-consulate.where-is-the-police-station,Karakol nerede?,,,,2,tr-agent-v1
police-consulate.i-want-to-report-a-theft,Hırsızlığı bildirmek istiyorum.,,,,2,tr-agent-v1
police-consulate.my-bag-was-stolen,Çantam çalındı.,,,,2,tr-agent-v1
police-consulate.my-passport-was-stolen,Pasaportum çalındı.,,,,2,tr-agent-v1
police-consulate.someone-is-following-me,Biri beni takip ediyor.,,,,2,tr-agent-v1
police-consulate.i-need-a-written-police-report,Yazılı tutanak istiyorum.,Polis raporu istiyorum.,,,2,tr-agent-v1
police-consulate.i-want-to-contact-my-embassy,Büyükelçiliğimi aramak istiyorum.,,,,2,tr-agent-v1
police-consulate.i-need-it-for-my-insurance,Sigortam için gerekiyor.,,,,2,tr-agent-v1
police-consulate.i-need-an-interpreter,Tercüman istiyorum.,,,,2,tr-agent-v1
police-consulate.please-leave-me-alone,Beni rahat bırakın.,,,,2,tr-agent-v1
police-consulate.i-was-robbed,Soyuldum.,,,,2,tr-agent-v1
police-consulate.i-want-a-lawyer,Avukat istiyorum.,,,,2,tr-agent-v1
police-consulate.please-notify-my-consulate,Konsolosluğuma haber verin.,,,,2,tr-agent-v1
police-consulate.i-am-calling-the-police,Polisi arıyorum.,,,,2,tr-agent-v1
police-consulate.am-i-under-arrest,Gözaltına mı alındım?,,,,2,tr-agent-v1
police-consulate.no-thank-you-i-am-not-interested,"Hayır, teşekkürler, ilgilenmiyorum.",,,,2,tr-agent-v1
police-consulate.someone-attacked-me,Bana saldırdılar.,,,,2,tr-agent-v1
police-consulate.i-did-not-agree-to-this-price,Bu fiyatı kabul etmedim.,,,,2,tr-agent-v1
police-consulate.please-write-the-report-number,Tutanak numarasını yazın.,,,,2,tr-agent-v1
police-consulate.it-happened-here,Burada oldu.,,,,2,tr-agent-v1
police-consulate.may-i-have-a-copy-of-the-report,Tutanağın kopyasını alabilir miyim?,,,,2,tr-agent-v1
police-consulate.i-will-not-sign-anything-i-cannot-read,Okuyamadığım hiçbir şeyi imzalamam.,,,,2,tr-agent-v1
police-consulate.am-i-free-to-go,Gidebilir miyim?,,,,2,tr-agent-v1
police-consulate.i-do-not-want-to-go-with-you,Sizinle gelmek istemiyorum.,,,,2,tr-agent-v1
