concept_id,section_id,default_template,kind,slug_en,rank,importance,cluster_id,cluster_rank,slots,register,notes
rail-station-words.transfer,rail-station-words,ref,word,transfer,3,0.690,rail-station-words.transfer,0,0,neutral,
rail-station-words.ticket-gate,rail-station-words,ref,word,ticket-gate,4,0.675,rail-station-words.ticket-gate,0,0,neutral,
rail-station-words.platform,rail-station-words,ref,word,platform,5,0.660,rail-station-words.platform,0,0,neutral,
rail-station-words.ticket-office,rail-station-words,ref,word,ticket-office,6,0.645,rail-station-words.ticket-office,0,0,neutral,
rail-station-words.waiting-room,rail-station-words,ref,word,waiting-room,7,0.630,rail-station-words.waiting-room,0,0,neutral,
rail-station-words.train-number,rail-station-words,ref,word,train-number,8,0.615,rail-station-words.train-number,0,0,neutral,
rail-station-words.carriage,rail-station-words,ref,word,carriage,9,0.600,rail-station-words.carriage,0,0,neutral,
rail-station-words.seat,rail-station-words,ref,word,seat,10,0.585,rail-station-words.seat,0,0,neutral,
rail-station-words.last-train,rail-station-words,ref,word,last-train,11,0.570,rail-station-words.last-train,0,0,neutral,
rail-station-words.delayed,rail-station-words,ref,word,delayed,12,0.555,rail-station-words.delayed,0,0,neutral,
rail-station-words.final-stop,rail-station-words,ref,word,final-stop,13,0.540,rail-station-words.final-stop,0,0,neutral,
common-signs.open-on,common-signs,ref,word,open-on,1,0.800,common-signs.open-on,0,0,neutral,
common-signs.closed-off,common-signs,ref,word,closed-off,2,0.778,common-signs.closed-off,0,0,neutral,
common-signs.occupied,common-signs,ref,word,occupied,3,0.756,common-signs.occupied,0,0,neutral,
common-signs.vacant,common-signs,ref,word,vacant,4,0.733,common-signs.vacant,0,0,neutral,
common-signs.caution,common-signs,ref,word,caution,5,0.711,common-signs.caution,0,0,neutral,
common-signs.no-entry,common-signs,ref,word,no-entry,6,0.689,common-signs.no-entry,0,0,neutral,
common-signs.no-smoking,common-signs,ref,word,no-smoking,7,0.667,common-signs.no-smoking,0,0,neutral,
common-signs.no-photography,common-signs,ref,word,no-photography,8,0.644,common-signs.no-photography,0,0,neutral,
common-signs.do-not-touch,common-signs,ref,word,do-not-touch,9,0.622,common-signs.do-not-touch,0,0,neutral,
common-signs.temporarily-closed,common-signs,ref,word,temporarily-closed,10,0.600,common-signs.temporarily-closed,0,0,neutral,
