concept_id,section_id,default_template,kind,slug_en,rank,importance,cluster_id,cluster_rank,slots,register,applies_to,notes
numbers-money.shilling-symbol,numbers-money,ref,word,shilling-symbol,1033,0.740,numbers-money.currency,1,0,neutral,sw,The abbreviation as printed on a price.
numbers-money.baht,numbers-money,ref,word,baht,1034,0.800,numbers-money.currency,0,0,neutral,th,Thai currency.
numbers-money.baht-symbol,numbers-money,ref,word,baht-symbol,1035,0.740,numbers-money.currency,1,0,neutral,th,The symbol as printed on a price.
numbers-money.forint,numbers-money,ref,word,forint,1036,0.800,numbers-money.currency,0,0,neutral,hu,Hungarian currency. Hungary is in the EU and does not use the euro.
numbers-money.forint-symbol,numbers-money,ref,word,forint-symbol,1037,0.740,numbers-money.currency,1,0,neutral,hu,The abbreviation as printed on a price.
numbers-money.rupee,numbers-money,ref,word,rupee,1038,0.800,numbers-money.currency,0,0,neutral,hi;en,"Indian currency. India is also one of the eight countries the registry gives English, so the concept is scoped to both -- the same reading that found the Italian euro."
numbers-money.rupee-symbol,numbers-money,ref,word,rupee-symbol,1039,0.740,numbers-money.currency,1,0,neutral,hi;en,The symbol as printed on a price.
numbers-money.dollar,numbers-money,ref,word,dollar,1040,0.800,numbers-money.currency,0,0,neutral,en;fr,"One concept for four of the eight countries the registry gives English: US, Canada, Australia and New Zealand all write $ -- and for Canada again as one of the six countries the registry gives French. Sits beside the pound the way the shilling sits beside nothing -- English was the last ready language with no currency concept at all."
numbers-money.dollar-symbol,numbers-money,ref,word,dollar-symbol,1041,0.740,numbers-money.currency,1,0,neutral,en;fr,The symbol as printed on a price.
numbers-money.pound,numbers-money,ref,word,pound,1042,0.790,numbers-money.currency,0,0,neutral,en,British currency. Separate from the dollar because the two words share no sound and half the readers of an English card are going to one country or the other.
numbers-money.pound-symbol,numbers-money,ref,word,pound-symbol,1043,0.730,numbers-money.currency,1,0,neutral,en,The symbol as printed on a price.
numbers-money.franc,numbers-money,ref,word,franc,1044,0.800,numbers-money.currency,0,0,neutral,de;fr;it;sw,"Switzerland is in the registry's countries for German, French and Italian and none of the three had a franc; the same word is the CFA franc in Senegal and Cote d'Ivoire, which are French, and the Congolese franc in DR Congo, which is Swahili. One word, five countries, four languages -- the shilling's shape, with the per-country abbreviation in the symbol row rather than in the name."
numbers-money.franc-symbol,numbers-money,ref,word,franc-symbol,1045,0.740,numbers-money.currency,1,0,neutral,de;fr;it;sw,"The abbreviation as printed on a price: CHF or Fr. in Switzerland, F CFA in the BCEAO states, FC in DR Congo."
numbers-money.peso,numbers-money,ref,word,peso,1046,0.800,numbers-money.currency,0,0,neutral,es,"Four of the six countries the registry gives Spanish -- MX, AR, CO, CL. The euro was the pack's only currency concept, which is the Italian euro case pointing the other way: it covers the one country the language is least spoken in. Peru is a fifth word again, `sol`, which rides in text_alt rather than taking a concept of its own."
numbers-money.peso-symbol,numbers-money,ref,word,peso-symbol,1047,0.740,numbers-money.currency,1,0,neutral,es,"`$` is the trap rather than a convenience: a price marked `$120` in Mexico City is pesos, and the dollar's own symbol row is scoped to English."
numbers-money.real,numbers-money,ref,word,real,1048,0.800,numbers-money.currency,0,0,neutral,pt,"Brazil is the larger half of the Portuguese readership and the euro was the pack's only currency. Angola's kwanza and Mozambique's metical are a third and fourth word, staged in content/PROPOSED-CONCEPTS.md."
numbers-money.real-symbol,numbers-money,ref,word,real-symbol,1049,0.740,numbers-money.currency,1,0,neutral,pt,The symbol as printed on a price.
numbers-money.local-currency,numbers-money,ref,word,local-currency,1050,0.800,numbers-money.currency,0,0,neutral,ar;ru,"The enumerating shape the Swahili shilling established, for the two languages whose countries use several currencies with no shared name. Arabic's six countries use four words -- riyal in SA, pound in EG, dirham in AE and MA, dinar in JO and IQ -- and Arabic had no currency concept at all, which was the worst gap in the table. Russian's ruble already covers Russia and Belarus, whose currency is also a ruble; what it does not reach is Kazakhstan's tenge and Kyrgyzstan's som. No symbol row beside it, which every other currency has: a symbol row's respelling is blank where the text is a bare sign and junk where it is an abbreviation -- espeak read `ر.س · ج.م · د.إ · د.أ` as `rs dʒˈamm dʔ dʔ`, with the two dinars indistinguishable -- so the abbreviations ride in text_alt, which by design gets no IPA."
numbers-money.lakh,numbers-money,num,number,lakh,16,0.768,numbers-money.lakh-crore,0,0,neutral,hi,"The unit gap `numbers-money.y-w-n` already accepts the shape of: a myriad-grouped number is one a Western reader cannot parse. India groups the same way and one step further up, and the Hindi pack stopped at `दस हज़ार`, so a reader who can count to ten thousand still could not read `₹5 लाख` on a price board -- which is how every Indian price above about a hundred thousand is written, along with the `1,00,000` digit grouping that goes with it, in text_alt. Its own cluster rather than `numbers-money.misc`: misc is the number line, so eighteen items of cluster decay would have made the balancer value a lakh at nothing."
numbers-money.crore,numbers-money,num,number,crore,17,0.766,numbers-money.lakh-crore,1,0,neutral,hi,"One step above the lakh, and the step a price board reaches for real estate and for anything in the news. Arabic cannot print the numeral -- the validator refuses more than one digit in a right-to-left row, because the renderer would reverse them -- so `عشرة ملايين` is spelled out with the numeral in text_alt, which is the repair the five existing Arabic numeral rows took."
numbers-money.shekel,numbers-money,ref,word,shekel,1051,0.800,numbers-money.currency,0,0,neutral,he,"Israeli currency. One country, one currency, so it is a named row like the forint rather than the generic `local-currency` the six-country packs take."
numbers-money.shekel-symbol,numbers-money,ref,word,shekel-symbol,1052,0.740,numbers-money.currency,1,0,neutral,he,"The symbol as printed on a price. U+20AA, which no shipped face carried before this pack."
