concept_id,section_id,default_template,kind,slug_en,rank,importance,cluster_id,cluster_rank,slots,register,applies_to,notes
sim-data.how-much-data-is-included,sim-data,entry,phrase,how-much-data-is-included,3,0.720,sim-data.how-much-data-is-included,0,0,neutral,,
sim-data.do-you-need-my-passport,sim-data,refphrase,phrase,do-you-need-my-passport,4,0.710,sim-data.registration,0,0,neutral,,ID registration is required for local SIMs in well over 100 countries; expect a passport scan.
sim-data.how-long-is-it-valid,sim-data,entry,phrase,how-long-is-it-valid,5,0.700,sim-data.how-long-is-it-valid,0,0,neutral,,
sim-data.please-activate-it,sim-data,refphrase,phrase,please-activate-it,6,0.690,sim-data.please-activate-it,0,0,neutral,,Shop staff normally insert and activate the SIM before you leave.
sim-data.do-you-have-an-esim,sim-data,entry,phrase,do-you-have-an-esim,7,0.680,sim-data.sim,1,0,neutral,,
sim-data.my-data-is-not-working,sim-data,entry,phrase,my-data-is-not-working,8,0.670,sim-data.my-data-is-not-working,0,0,neutral,,
sim-data.does-it-need-registration,sim-data,entry,phrase,does-it-need-registration,9,0.660,sim-data.registration,1,0,neutral,,
sim-data.i-have-no-signal,sim-data,refphrase,phrase,i-have-no-signal,10,0.650,sim-data.signal,0,0,neutral,,
sim-data.please-write-the-wifi-password,sim-data,entry,phrase,please-write-the-wifi-password,11,0.640,sim-data.please-write-the-wifi-password,0,0,neutral,,"Written beats spoken: the password is a string, not a word."
sim-data.sim-card,sim-data,ref,word,sim-card,12,0.620,sim-data.sim-card,0,0,neutral,,
sim-data.where-can-i-buy-a-plug-adapter,sim-data,entry,phrase,where-can-i-buy-a-plug-adapter,13,0.600,sim-data.where-can-i-buy-a-plug-adapter,0,0,neutral,,
sim-data.mobile-data,sim-data,ref,word,mobile-data,14,0.590,sim-data.mobile-data,0,0,neutral,,
sim-data.can-i-top-up-this-sim,sim-data,refphrase,phrase,can-i-top-up-this-sim,15,0.580,sim-data.top-up,0,0,neutral,,
sim-data.top-up,sim-data,ref,word,top-up,16,0.570,sim-data.top-up,1,0,neutral,,
sim-data.is-there-coverage-in,sim-data,entry,template,is-there-coverage-in,17,0.560,sim-data.is-there-coverage-in,0,1,neutral,,Slot is a place name; asked before heading somewhere remote.
sim-data.signal,sim-data,ref,word,signal,18,0.550,sim-data.signal,1,0,neutral,,
sim-data.esim,sim-data,ref,word,esim,19,0.540,sim-data.esim,0,0,neutral,,Often kept as the Latin abbreviation; give the local form only if one is really used.
sim-data.prepaid,sim-data,ref,word,prepaid,20,0.520,sim-data.prepaid,0,0,neutral,,
sim-data.roaming,sim-data,ref,word,roaming,21,0.500,sim-data.roaming,0,0,neutral,,
etiquette.is-this-allowed,etiquette,entry,phrase,is-this-allowed,1,0.620,etiquette.allowed,0,0,neutral,,Deliberately general: point at anything and ask.
etiquette.is-tipping-expected,etiquette,entry,phrase,is-tipping-expected,2,0.600,etiquette.tip,0,0,neutral,,"Must stay a neutral yes/no question. Verified that tipping is not customary and can be unwelcome in Japan, China and South Korea, so never render this as 'how much should I tip?'."
etiquette.is-service-included,etiquette,entry,phrase,is-service-included,3,0.580,etiquette.service-charge,0,0,neutral,,Asks whether a service charge is already on the bill.
etiquette.may-i-enter,etiquette,entry,phrase,may-i-enter,4,0.560,etiquette.enter,0,0,polite,,"Asking permission at a threshold: temple, shrine, shop, home."
etiquette.remove-shoes,etiquette,entry,phrase,remove-shoes,5,0.540,etiquette.shoes,0,0,neutral,,
etiquette.photo-of-you,etiquette,entry,phrase,photo-of-you,6,0.520,etiquette.photo,0,0,polite,,"Asks a person's consent to be photographed. Distinct from attractions-tickets.may-i-take-photos, which is about the place."
etiquette.may-i-sit-here,etiquette,entry,phrase,may-i-sit-here,7,0.500,etiquette.sit,0,0,polite,,
etiquette.queue-for,etiquette,entry,template,queue-for,8,0.480,etiquette.queue,0,1,neutral,,Slot is a place or service. Gloss uses 'queue' to match trail-transport.how-long-is-the-queue; US English is 'line'.
etiquette.dressed-appropriately,etiquette,entry,phrase,dressed-appropriately,9,0.460,etiquette.dress,0,0,neutral,,"Asks whether the traveler's clothing is acceptable here, e.g. at a religious site."
etiquette.did-not-mean-to-offend,etiquette,entry,phrase,did-not-mean-to-offend,10,0.440,etiquette.apology,0,0,polite,,"An apology for an unintended breach of custom. Should read as sincere, not defensive."
etiquette.what-is-customary,etiquette,entry,phrase,what-is-customary,11,0.420,etiquette.tip,1,0,neutral,,"Open question about the local norm; it presupposes nothing, which is the point. Used after etiquette.is-tipping-expected."
etiquette.keep-the-change,etiquette,entry,phrase,keep-the-change,12,0.400,etiquette.tip,2,0,polite,,Only useful where tipping is customary; kept at low importance for that reason. Do not treat as the default way to pay.
children.cannot-find-my-child,children,entry,phrase,cannot-find-my-child,1,0.660,children.child-lost,0,0,neutral,,"SAFETY-CRITICAL. Means the child is missing right now and help is needed immediately. Must NOT be rendered with any idiom that can mean bereavement (English 'I lost my child' has that reading, which is why this wording was chosen). Requires a fluent-speaker check."
children.make-an-announcement,children,entry,phrase,make-an-announcement,2,0.640,children.child-lost,1,0,polite,,Asks staff to page the child over a public-address system. Pairs with children.cannot-find-my-child.
children.child-age,children,entry,template,child-age,3,0.620,children.age,0,1,neutral,,Slot is a number of years. Doubles as the answer to an age limit and as identifying detail for a missing child.
children.high-chair,children,entry,phrase,high-chair,4,0.600,children.seating,0,0,neutral,,A raised feeding chair for a small child in a restaurant.
children.baby-changing-room,children,entry,phrase,baby-changing-room,5,0.580,children.changing,0,0,neutral,,"Chosen over 'Where can I change my baby?', which is ambiguous. Matches international signage (baby changing / nursing room)."
children.childrens-menu,children,entry,phrase,childrens-menu,6,0.560,children.menu,0,0,neutral,,
children.suitable-for-children,children,entry,phrase,suitable-for-children,7,0.540,children.suitability,0,0,neutral,,
children.minimum-age,children,entry,phrase,minimum-age,8,0.520,children.age,1,0,neutral,,Asks the lowest age allowed to enter or ride.
children.do-children-pay,children,entry,phrase,do-children-pay,9,0.500,children.price,0,0,neutral,,"Asks whether children are charged at all, which is the useful question where child fares vary."
children.crib,children,entry,phrase,crib,10,0.480,children.crib,0,0,neutral,,US 'crib' = UK 'cot'. Means a baby bed provided in a hotel room.
children.warm-this-bottle,children,entry,phrase,warm-this-bottle,11,0.460,children.bottle,0,0,polite,,"A baby's feeding bottle. Warm, not boil."
children.car-seat,children,entry,phrase,car-seat,12,0.440,children.car-seat,0,0,neutral,,A child restraint seat for a car; say 'child car seat' so it is not read as an ordinary vehicle seat.
children.stroller,children,ref,word,stroller,13,0.420,children.stroller,0,0,neutral,,"US 'stroller' / UK 'pram, pushchair'. Reference word for signage and for pointing."
children.playground,children,entry,phrase,playground,14,0.400,children.playground,0,0,neutral,,
social-basics.politeness-particles,social-basics,note,note,politeness-particles,1050,0.700,social-basics.politeness-particles,0,0,neutral,th,"One line of prose in the reader's own language about a property of Thai that no phrase row can carry. The pack deliberately omits the sentence-final politeness particles from 743 of its 745 rows, because printing both correctly needs two different pairs -- ค่ะ on a statement, คะ on a question -- and picking one is wrong for half its readers. This is the legend that makes that decision work."
